station_wq_chl,date,latitude,longitude,chlorophyll,location,source,doy1998,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica
657,2011-08-16,38.151667,-121.688333,2.6,main_below,USGS,4976,NA,0.12298146,NA,0.19273632,0.31571778,NA,NA,0.04924866000000001,NA
657,2011-09-20,38.151667,-121.688333,3.2,main_below,USGS,5011,NA,0.12200097,NA,0.14371182,0.26571279,NA,NA,0.0511071,NA
657,2011-10-18,38.151667,-121.688333,6.5,main_below,USGS,5039,NA,0.13810902,NA,0.20478234,0.34289136,NA,NA,0.04212464,NA
657,2011-11-15,38.151667,-121.688333,2.4,main_below,USGS,5067,NA,0.27607797,NA,0.31543764,0.5915156100000001,NA,NA,0.05761164,NA
657,2012-01-10,38.151667,-121.688333,2.5,main_below,USGS,5123,NA,0.25310649,NA,0.3851925,0.63829899,NA,NA,0.07402786,NA
657,2012-03-20,38.151667,-121.688333,2.7,main_below,USGS,5193,NA,0.1148574,NA,0.33868926,0.45354666,NA,NA,0.04460256,NA
657,2012-04-11,38.151667,-121.688333,1.3,main_below,USGS,5215,NA,0.17130561,NA,0.31123554,0.48254115,NA,NA,0.05327528,NA
657,2012-05-23,38.151667,-121.688333,1.7,main_below,USGS,5257,NA,0.18251121,NA,0.31753869,0.5000499,NA,NA,0.05234606,NA
657,2012-06-19,38.151667,-121.688333,1.8,main_below,USGS,5284,NA,0.18223107,NA,0.25436712,0.43659819,NA,NA,0.06132852,NA
657,2012-07-17,38.151667,-121.688333,2.2,main_below,USGS,5312,NA,0.13390692,NA,0.16962477,0.30353169,NA,NA,0.05172658,NA
657,2012-08-07,38.151667,-121.688333,1.8,main_below,USGS,5333,NA,0.11611803,NA,0.1190595,0.23517753,NA,NA,0.04862918,NA
657,2012-09-11,38.151667,-121.688333,1.8,main_below,USGS,5368,NA,0.13180587,NA,0.16598295,0.29778881999999995,NA,NA,0.0588506,NA
657,2012-10-03,38.151667,-121.688333,30.5,main_below,USGS,5390,NA,0.08194095,NA,0.21402696,0.29596791,NA,NA,0.04584152,NA
657,2012-11-06,38.151667,-121.688333,1.1,main_below,USGS,5424,NA,0.28882434,NA,0.35171577,0.64054011,NA,NA,0.08920512,NA
657,2012-12-04,38.151667,-121.688333,2.4,main_below,USGS,5452,NA,0.12970482,NA,0.46279128,0.5924961,NA,NA,0.05823112,NA
657,2013-01-15,38.151667,-121.688333,2,main_below,USGS,5494,NA,0.18167079000000003,NA,0.35983983,0.54151062,NA,NA,0.06101878,NA
657,2013-02-26,38.151667,-121.688333,2.3,main_below,USGS,5536,NA,0.27075530999999997,NA,0.29932959000000003,0.5700849,NA,NA,0.05637268,NA
657,2013-03-26,38.151667,-121.688333,4,main_below,USGS,5564,NA,0.22103046,NA,0.3025512,0.5235816600000001,NA,NA,0.05916034,NA
657,2013-04-23,38.151667,-121.688333,5.6,main_below,USGS,5592,NA,0.16556274,NA,0.39877929,0.56434203,NA,NA,0.07402786,NA
657,2013-07-23,38.151667,-121.688333,2.7,main_below,USGS,5683,NA,0.1232616,NA,0.16010001,0.28336161,NA,NA,0.0557532,NA
657,2013-08-28,38.151667,-121.688333,1.4,main_below,USGS,5719,NA,0.16794393000000002,NA,0.15589791000000003,0.32384184000000005,NA,NA,0.06163826,NA
657,2013-09-26,38.151667,-121.688333,1.8,main_below,USGS,5748,NA,0.20674332,NA,0.24120054,0.44794386,NA,NA,0.07836422,NA
657,2013-10-25,38.151667,-121.688333,1.5,main_below,USGS,5777,NA,0.22817403,NA,0.39905943,0.62723346,NA,NA,0.0867272,NA
657,2013-11-19,38.151667,-121.688333,2.5,main_below,USGS,5802,NA,0.1862931,NA,0.46069023,0.64698333,NA,NA,0.07495708,NA
657,2013-12-03,38.151667,-121.688333,1.8,main_below,USGS,5816,NA,0.17718855,NA,0.48576276,0.66295131,NA,NA,0.06907202,NA
657,2014-01-14,38.151667,-121.688333,3.5,main_below,USGS,5858,NA,0.27355671000000004,NA,0.56028,0.83383671,NA,NA,0.0836298,18.0071748
657,2014-02-11,38.151667,-121.688333,5.3,main_below,USGS,5886,NA,0.4940268900000001,NA,0.63493731,1.1289642,NA,NA,0.11274536,16.87038552
657,2014-03-11,38.151667,-121.688333,2.3,main_below,USGS,5914,NA,0.2059029,NA,0.6135066,0.8194095,NA,NA,0.077435,18.88560288
657,2014-06-10,38.151667,-121.688333,3.5,main_below,USGS,6005,NA,0.1134567,NA,0.5980989000000001,0.7115556000000001,NA,NA,0.0960194,2.8569942
657,2014-07-15,38.151667,-121.688333,2.7,main_below,USGS,6040,NA,0.168084,NA,0.3403701,0.5084541,NA,NA,0.0805324,8.568579240000002
657,2014-08-12,38.151667,-121.688333,2.8,main_below,USGS,6068,NA,0.14903448000000002,NA,0.33406695000000003,0.48310143000000005,NA,NA,0.07557656,16.09109604
657,2014-09-16,38.151667,-121.688333,3.8,main_below,USGS,6103,NA,0.14105049,NA,0.36404193,0.50509242,NA,NA,0.0836298,17.82572112
657,2014-10-15,38.151667,-121.688333,2.9,main_below,USGS,6132,NA,0.20296143,NA,0.49794885,0.70091028,NA,NA,0.11801094,16.767041040000002
657,2014-11-18,38.151667,-121.688333,1.7,main_below,USGS,6166,NA,0.41096538,NA,0.5350674000000001,0.94603278,NA,NA,0.10097524,18.692733240000003
657,2015-01-22,38.151667,-121.688333,0.9,main_below,USGS,6231,NA,0.38505243,NA,0.62695332,1.01200575,NA,NA,0.1161525,21.005967240000004
657,2015-02-18,38.151667,-121.688333,1.6,main_below,USGS,6258,NA,0.15449721,NA,0.41306643,0.5675636399999999,NA,NA,0.08146162,17.58478428
657,2015-03-17,38.151667,-121.688333,3.4,main_below,USGS,6285,NA,0.29498742,NA,0.47203590000000006,0.7670233200000001,NA,NA,0.0820811,16.477436160000003
657,2015-04-21,38.151667,-121.688333,4.4,main_below,USGS,6320,NA,0.18993492,NA,0.5370283800000001,0.7269633000000001,NA,NA,0.08332006,14.74281108
657,2015-05-19,38.151667,-121.688333,2.1,main_below,USGS,6348,NA,0.22201095,NA,0.47707842000000006,0.69908937,NA,NA,0.10314342,14.83894548
657,2015-07-21,38.151667,-121.688333,5.1,main_below,USGS,6411,NA,0.08348172,NA,0.40564272,0.48912444,NA,NA,0.08115188000000001,12.23790912
657,2015-08-26,38.151667,-121.688333,2.1,main_below,USGS,6447,NA,0.1288644,NA,0.3403701,0.4692345,NA,NA,0.09168304,13.39332444
657,2015-09-24,38.151667,-121.688333,2.8,main_below,USGS,6476,NA,0.08152074000000001,NA,0.42805392,0.50957466,NA,NA,0.10004602,14.65388676
657,2015-10-15,38.151667,-121.688333,2.9,main_below,USGS,6497,NA,0.12802398,NA,0.44094036,0.56896434,NA,NA,0.08858564000000001,14.54994144
657,2016-02-10,38.151667,-121.688333,1.9,main_below,USGS,6615,NA,0.16206099000000002,NA,0.28406196,0.44612295,NA,NA,0.05079736,13.39332444
657,2016-03-09,38.151667,-121.688333,3.4,main_below,USGS,6643,NA,0.08698347000000001,NA,0.19399695,0.28098042,NA,NA,0.03654932,8.99217144
657,2016-08-24,38.151667,-121.688333,12.5,main_below,USGS,6811,NA,0.13894944,NA,0.12298146,0.2619309,NA,NA,0.0588506,13.39332444
657,2016-09-20,38.151667,-121.688333,1.2,main_below,USGS,6838,NA,0.12802398,NA,0.17102547,0.29904945000000005,NA,NA,0.06721358,16.476234480000002
657,2016-10-18,38.151667,-121.688333,1.1,main_below,USGS,6866,NA,0.19301646,NA,0.35003492999999997,0.54305139,NA,NA,0.07929344,15.41635272
657,2016-12-13,38.151667,-121.688333,1.5,main_below,USGS,6922,NA,0.20394192,NA,0.32398191,0.52792383,NA,NA,0.06690384,18.595998
657,2017-03-21,38.151667,-121.688333,4.5,main_below,USGS,7020,NA,0.06205101,NA,0.13796895,0.20001996,NA,NA,0.03128374,14.35647096
657,2017-04-18,38.151667,-121.688333,7.1,main_below,USGS,7048,NA,0.02997498,NA,0.06905451,0.09902949,NA,NA,0.03128374,15.127348680000004
657,2017-06-22,38.151667,-121.688333,2.4,main_below,USGS,7113,NA,0.14469231000000002,NA,0.17900946,0.32370177,NA,NA,0.03995646,14.452605360000002
657,2017-07-25,38.151667,-121.688333,0.5,main_below,USGS,7146,NA,0.15995994,NA,0.15099546,0.3109554,NA,NA,0.05606294,14.16360132
657,2017-08-22,38.151667,-121.688333,2.3,main_below,USGS,7174,NA,0.17200596,NA,0.13796895,0.30997491,NA,NA,0.0557532,14.645475
657,2017-09-19,38.151667,-121.688333,2.3,main_below,USGS,7202,NA,0.15393693,NA,0.14105049,0.29498742,NA,NA,0.05606294,15.32021832
657,2017-10-18,38.151667,-121.688333,2.5,main_below,USGS,7231,NA,0.18797394,NA,0.23097543,0.41894937,NA,NA,0.05977982,15.03121428
657,2017-11-14,38.151667,-121.688333,1.5,main_below,USGS,7258,NA,0.28798392,NA,0.37104543,0.65902935,NA,NA,0.08424928000000001,15.898226400000002
657,2017-12-06,38.151667,-121.688333,1.4,main_below,USGS,7280,NA,0.24498242999999997,NA,0.35605794,0.60104037,NA,NA,0.06783306,17.1509778
657,2018-01-10,38.151667,-121.688333,3.3,main_below,USGS,7315,NA,0.41796888,NA,0.43197588,0.84994476,NA,NA,0.09168304,15.802092000000002
657,2018-02-07,38.151667,-121.688333,2.2,main_below,USGS,7343,NA,0.21402696,NA,0.32005995000000004,0.5340869100000001,NA,NA,0.06938176000000001,17.1509778
657,2018-03-15,38.151667,-121.688333,1.4,main_below,USGS,7379,NA,0.30002994000000005,NA,0.33000492,0.6300348600000001,NA,NA,0.06938176000000001,15.802092000000002
657,2018-04-18,38.151667,-121.688333,2.2,main_below,USGS,7413,NA,0.13404699,NA,0.19903947,0.33308646,NA,NA,0.06132852,15.224083920000002
657,2018-05-07,38.151667,-121.688333,1.2,main_below,USGS,7432,NA,0.28896441,NA,0.17004498,0.45900939,NA,NA,0.0743376,14.549340600000004
657,2018-06-11,38.151667,-121.688333,1.6,main_below,USGS,7467,NA,0.26403195,NA,0.25296641999999997,0.51699837,NA,NA,0.07929344,15.224083920000002
657,2018-07-12,38.151667,-121.688333,2.3,main_below,USGS,7498,NA,0.16500246,NA,0.23293641,0.39793887,NA,NA,0.06783306,14.06746692
657,2018-08-14,38.151667,-121.688333,1.4,main_below,USGS,7531,NA,0.14007,NA,0.14595294,0.28602294,NA,NA,0.07402786,16.86197376
657,2018-09-18,38.151667,-121.688333,1.2,main_below,USGS,7566,NA,0.18503247,NA,0.16598295,0.35101541999999997,NA,NA,0.09416096,17.343847440000005
657,2018-10-17,38.151667,-121.688333,1.8,main_below,USGS,7595,NA,0.18993492,NA,0.34597289999999997,0.53590782,NA,NA,0.09632914,16.28456652
657,2018-12-05,38.151667,-121.688333,1.2,main_below,USGS,7644,NA,0.21402696,NA,0.43197588,0.64600284,NA,NA,0.09354148,18.211460400000004
657,2019-02-20,38.151667,-121.688333,2.2,main_below,USGS,7721,NA,0.05896947,NA,0.29498742,0.35395689,NA,NA,0.06070904,14.16360132
657,2019-03-20,38.151667,-121.688333,12.6,main_below,USGS,7749,NA,0.042021,NA,0.17494743,0.21696843,NA,NA,0.0557532,18.692733240000003
657,2019-04-25,38.151667,-121.688333,4.5,main_below,USGS,7785,NA,0.10099047,NA,0.05896947,0.15995994,NA,NA,0.02911556,15.513087960000002
657,2019-05-14,38.151667,-121.688333,2.8,main_below,USGS,7804,NA,0.14903448000000002,NA,0.05994996,0.20898444,NA,NA,0.0371688,11.65869936
657,2019-06-04,38.151667,-121.688333,1.4,main_below,USGS,7825,NA,0.08600297999999999,NA,0.07199598,0.15799896,NA,NA,0.04119542,14.06746692
657,2019-07-01,38.151667,-121.688333,1.4,main_below,USGS,7852,NA,0.27201594,NA,0.11793894,0.38995488,NA,NA,0.10314342,13.77846288
657,2019-08-01,38.151667,-121.688333,1.9,main_below,USGS,7883,NA,0.08614305000000001,NA,0.14903448000000002,0.23517753,NA,NA,0.07340838000000001,14.26033656
657,2019-09-18,38.151667,-121.688333,1.2,main_below,USGS,7931,NA,0.16304148000000002,NA,0.14203098,0.30507246,NA,NA,0.06225774,15.32021832
657,2019-10-23,38.151667,-121.688333,1.7,main_below,USGS,7966,NA,0.28700343,NA,0.27705846,0.5640618900000001,NA,NA,0.06938176000000001,14.16360132
657,2019-11-13,38.151667,-121.688333,1.4,main_below,USGS,7987,NA,0.17102547,NA,0.39205593,0.5630814,NA,NA,0.0634967,14.35647096
657,2019-12-19,38.151667,-121.688333,1.2,main_below,USGS,8023,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-382006121401601,2018-04-20,38.33500556,-121.6711083,3.3,off_channel_below,USGS,7415,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11447650,2017-06-22,38.45601954,-121.5013437,4.1,main_above,USGS,7113,NA,NA,NA,0.079,NA,NA,NA,0.021,NA
USGS-11455167,2018-04-19,38.2903861,-121.662225,2.5,off_channel_below,USGS CAWSC,7414,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455143,2018-04-20,38.3354111,-121.658186,5.7,off_channel_below,USGS CAWSC,7415,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11447650,2018-08-08,38.45601954,-121.5013437,2.7,main_above,USGS,7525,NA,NA,NA,0.047,NA,NA,NA,0.029,NA
USGS-382006121401601,2018-04-19,38.33500556,-121.6711083,2.7,off_channel_below,USGS,7414,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455143,2018-04-26,38.3354111,-121.658186,3,off_channel_below,USGS CAWSC,7421,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11447650,2018-06-14,38.45601954,-121.5013437,3.2,main_above,USGS,7470,NA,NA,NA,0.05,NA,NA,NA,0.025,NA
USGS-11447650,2017-09-05,38.45601954,-121.5013437,3.5,main_above,USGS,7188,NA,NA,NA,0.053,NA,NA,NA,0.029,NA
USGS-11447650,2017-07-20,38.45601954,-121.5013437,4.8,main_above,USGS,7141,NA,NA,NA,0.067,NA,NA,NA,0.024,NA
USGS-382006121401601,2019-04-17,38.33500556,-121.6711083,9.1,off_channel_below,USGS,7777,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455167,2018-04-20,38.2903861,-121.662225,1.3,off_channel_below,USGS CAWSC,7415,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455143,2018-04-19,38.3354111,-121.658186,11.9,off_channel_below,USGS CAWSC,7414,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-382006121401601,2018-04-25,38.33500556,-121.6711083,2.1,off_channel_below,USGS,7420,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455167,2018-04-26,38.2903861,-121.662225,1.4,off_channel_below,USGS CAWSC,7421,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455143,2018-04-25,38.3354111,-121.658186,5.1,off_channel_below,USGS CAWSC,7420,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455315,2019-09-05,38.2430111,-121.684286,1,off_channel_below,USGS,7918,NA,0.09,NA,0.139,0.229,NA,NA,0.065,NA
USGS-11447650,2018-08-20,38.45601954,-121.5013437,1.7,main_above,USGS,7537,NA,0.01,NA,NA,NA,NA,NA,0.032,NA
USGS-11447650,2019-06-24,38.45601954,-121.5013437,1.9,main_above,USGS,7845,NA,NA,NA,0.081,NA,NA,NA,0.023,NA
USGS-382006121401601,2018-04-18,38.33500556,-121.6711083,3.7,off_channel_below,USGS,7413,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11447650,2019-10-09,38.45601954,-121.5013437,1.3,main_above,USGS,7952,NA,NA,NA,NA,NA,NA,NA,0.022,NA
USGS-11455315,2019-07-30,38.2430111,-121.684286,3,off_channel_below,USGS,7881,NA,NA,NA,0.065,NA,NA,NA,0.095,NA
USGS-11447650,2019-07-23,38.45601954,-121.5013437,2.3,main_above,USGS,7874,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11447650,2019-08-19,38.45601954,-121.5013437,1.6,main_above,USGS,7901,NA,NA,NA,0.059,NA,NA,NA,0.029,NA
USGS-11447650,2019-06-06,38.45601954,-121.5013437,2.6,main_above,USGS,7827,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-382006121401601,2019-05-01,38.33500556,-121.6711083,3.7,off_channel_below,USGS,7791,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455167,2018-04-25,38.2903861,-121.662225,3.2,off_channel_below,USGS CAWSC,7420,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11447650,2019-08-20,38.45601954,-121.5013437,2.2,main_above,USGS,7902,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11447650,2019-07-25,38.45601954,-121.5013437,3.5,main_above,USGS,7876,NA,NA,NA,NA,NA,NA,NA,0.028,NA
USGS-11447650,2019-09-19,38.45601954,-121.5013437,1.9,main_above,USGS,7932,NA,NA,NA,NA,NA,NA,NA,0.024,NA
USGS-11447650,2018-10-17,38.45601954,-121.5013437,0.9,main_above,USGS,7595,NA,0.01,NA,0.103,0.113,NA,NA,0.032,NA
USGS-11455478,2015-12-10,38.093252,-121.7371772,3.8,main_below,USGS CAWSC,6553,NA,0.16,NA,0.6,0.76,NA,NA,0.09,NA
USGS-11455315,2015-12-17,38.2430111,-121.684286,3,off_channel_below,USGS,6560,NA,0.25,NA,0.56,0.81,NA,NA,0.08,NA
USGS-11455478,2016-07-12,38.093252,-121.7371772,5,main_below,USGS CAWSC,6768,NA,0.1,NA,0.194,0.29400000000000004,NA,NA,0.048,NA
USGS-11455146,2016-09-29,38.32885,-121.6675306,4.6,off_channel_below,USGS CAWSC,6847,NA,NA,NA,NA,NA,NA,NA,0.113,NA
USGS-11455315,2016-11-14,38.2430111,-121.684286,1.2,off_channel_below,USGS,6893,NA,0.19,NA,0.4,0.5900000000000001,NA,NA,0.09,NA
USGS-11455350,2016-11-09,38.21277778,-121.6691667,1,off_channel_below,USGS CAWSC,6888,NA,0.2,NA,0.41,0.61,NA,NA,0.08,NA
USGS-382006121401601,2016-03-31,38.33500556,-121.6711083,46.6,off_channel_below,USGS,6665,NA,NA,NA,NA,NA,NA,NA,0.196,NA
USGS-11455315,2016-09-29,38.2430111,-121.684286,1.3,off_channel_below,USGS,6847,NA,0.1,NA,0.159,0.259,NA,NA,0.071,NA
USGS-11455350,2016-02-09,38.21277778,-121.6691667,1.4,off_channel_below,USGS CAWSC,6614,NA,0.19,NA,0.46,0.65,NA,NA,0.08,NA
USGS-11455350,2016-10-12,38.21277778,-121.6691667,1.1,off_channel_below,USGS CAWSC,6860,NA,0.19,NA,0.219,0.409,NA,NA,0.07,NA
USGS-11455139,2016-07-14,38.36513889,-121.6377417,14.2,yolo,USGS,6770,NA,0.01,NA,NA,NA,NA,NA,0.098,NA
USGS-11455146,2016-08-30,38.32885,-121.6675306,6,off_channel_below,USGS CAWSC,6817,NA,NA,NA,NA,NA,NA,NA,0.097,NA
USGS-11455139,2016-05-25,38.36513889,-121.6377417,4.6,yolo,USGS,6720,NA,0.04,NA,0.204,0.244,NA,NA,0.189,NA
USGS-11455139,2016-08-30,38.36513889,-121.6377417,12.4,yolo,USGS,6817,NA,0.01,NA,NA,NA,NA,NA,0.096,NA
USGS-11455167,2016-09-20,38.2903861,-121.662225,4.3,off_channel_below,USGS CAWSC,6838,NA,NA,NA,NA,NA,NA,NA,0.093,NA
USGS-11455350,2016-05-25,38.21277778,-121.6691667,8.2,off_channel_below,USGS CAWSC,6720,NA,0.12,NA,0.18,0.3,NA,NA,0.082,NA
USGS-11455276,2017-10-11,38.3078583,-121.6924278,5.2,off_channel_below,USGS CAWSC,7224,NA,0.02,NA,NA,NA,NA,NA,0.199,NA
USGS-11455146,2017-03-08,38.32885,-121.6675306,17.7,off_channel_below,USGS CAWSC,7007,NA,0.02,NA,0.359,0.379,NA,NA,0.079,NA
USGS-11455315,2016-12-15,38.2430111,-121.684286,1.6,off_channel_below,USGS,6924,NA,0.1,NA,0.27,0.37,NA,NA,0.04,NA
USGS-11455478,2016-12-08,38.093252,-121.7371772,1.5,main_below,USGS CAWSC,6917,NA,0.21,NA,0.35,0.5599999999999999,NA,NA,0.07,NA
USGS-11455146,2017-05-02,38.32885,-121.6675306,9.5,off_channel_below,USGS CAWSC,7062,NA,NA,NA,NA,NA,NA,NA,0.046,NA
USGS-11455315,2016-07-26,38.2430111,-121.684286,5.5,off_channel_below,USGS,6782,NA,0.13,NA,0.134,0.264,NA,NA,0.049,NA
USGS-11455140,2017-10-10,38.34916667,-121.6447222,2.1,off_channel_below,USGS CAWSC,7223,NA,0.02,NA,NA,NA,NA,NA,0.068,NA
USGS-11455139,2016-03-31,38.36513889,-121.6377417,31.5,yolo,USGS,6665,NA,0.01,NA,0.054,0.064,NA,NA,0.192,NA
USGS-11455478,2016-01-05,38.093252,-121.7371772,2.7,main_below,USGS CAWSC,6579,NA,0.22,NA,0.69,0.91,NA,NA,0.07,NA
USGS-11455143,2016-10-20,38.3354111,-121.658186,1.9,off_channel_below,USGS CAWSC,6868,NA,0.02,NA,NA,NA,NA,NA,0.109,NA
USGS-11455146,2016-06-16,38.32885,-121.6675306,12.9,off_channel_below,USGS CAWSC,6742,NA,NA,NA,NA,NA,NA,NA,0.088,NA
USGS-11455167,2016-08-03,38.2903861,-121.662225,9.9,off_channel_below,USGS CAWSC,6790,NA,NA,NA,NA,NA,NA,NA,0.072,NA
USGS-11447650,2016-08-25,38.45601954,-121.5013437,1.9,main_above,USGS,6812,NA,NA,NA,NA,NA,NA,NA,0.02,NA
USGS-11455315,2016-05-06,38.2430111,-121.684286,38.3,off_channel_below,USGS,6701,NA,0.12,NA,0.099,0.219,NA,NA,0.051,NA
USGS-11455139,2016-10-13,38.36513889,-121.6377417,3.6,yolo,USGS,6861,NA,0.02,NA,NA,NA,NA,NA,0.08,NA
USGS-11455350,2017-02-07,38.21277778,-121.6691667,9.2,off_channel_below,USGS CAWSC,6978,NA,0.04,NA,0.38,0.42,NA,NA,0.08,NA
USGS-11455139,2016-11-15,38.36513889,-121.6377417,5.6,yolo,USGS,6894,NA,NA,NA,0.09,NA,NA,NA,0.09,NA
USGS-11455478,2016-05-10,38.093252,-121.7371772,38.2,main_below,USGS CAWSC,6705,NA,0.14,NA,0.288,0.428,NA,NA,0.047,NA
USGS-11455146,2016-11-17,38.32885,-121.6675306,1.9,off_channel_below,USGS CAWSC,6896,NA,0.01,NA,0.04,0.05,NA,NA,0.1,NA
USGS-11455146,2016-07-26,38.32885,-121.6675306,12.7,off_channel_below,USGS CAWSC,6782,NA,0.01,NA,NA,NA,NA,NA,0.17,NA
USGS-11455315,2016-05-24,38.2430111,-121.684286,3.7,off_channel_below,USGS,6719,NA,0.2,NA,0.206,0.406,NA,NA,0.073,NA
USGS-11455146,2016-11-14,38.32885,-121.6675306,4.5,off_channel_below,USGS CAWSC,6893,NA,0.01,NA,0.04,0.05,NA,NA,0.09,NA
USGS-11455350,2015-12-08,38.21277778,-121.6691667,1.9,off_channel_below,USGS CAWSC,6551,NA,0.45,NA,0.51,0.96,NA,NA,0.1,NA
USGS-11447650,2015-12-15,38.45601954,-121.5013437,2.6,main_above,USGS,6558,NA,0.01,NA,0.25,0.26,NA,NA,0.04,NA
USGS-11455139,2016-09-21,38.36513889,-121.6377417,5.2,yolo,USGS,6839,NA,0.01,NA,NA,NA,NA,NA,0.1,NA
USGS-11455350,2016-08-30,38.21277778,-121.6691667,2.8,off_channel_below,USGS CAWSC,6817,NA,0.08,NA,0.065,0.14500000000000002,NA,NA,0.074,NA
USGS-11455478,2016-05-06,38.093252,-121.7371772,35.9,main_below,USGS CAWSC,6701,NA,0.1,NA,0.262,0.362,NA,NA,0.041,NA
USGS-11455139,2016-08-11,38.36513889,-121.6377417,11,yolo,USGS,6798,NA,NA,NA,NA,NA,NA,NA,0.102,NA
USGS-11455315,2016-04-26,38.2430111,-121.684286,8.9,off_channel_below,USGS,6691,NA,0.12,NA,0.158,0.278,NA,NA,0.071,NA
USGS-11455315,2016-08-30,38.2430111,-121.684286,2.5,off_channel_below,USGS,6817,NA,NA,NA,NA,NA,NA,NA,0.075,NA
USGS-11455350,2016-08-09,38.21277778,-121.6691667,3,off_channel_below,USGS CAWSC,6796,NA,0.18,NA,0.081,0.261,NA,NA,0.059,NA
USGS-11447650,2016-02-23,38.45601954,-121.5013437,2.6,main_above,USGS,6628,NA,NA,NA,0.22,NA,NA,NA,0.02,NA
USGS-11447650,2016-04-19,38.45601954,-121.5013437,3.2,main_above,USGS,6684,NA,NA,NA,0.06,NA,NA,NA,0.02,NA
USGS-11455350,2016-12-08,38.21277778,-121.6691667,1,off_channel_below,USGS CAWSC,6917,NA,0.23,NA,0.33,0.56,NA,NA,0.08,NA
USGS-11455315,2016-08-23,38.2430111,-121.684286,8.4,off_channel_below,USGS,6810,NA,0.11,NA,0.139,0.249,NA,NA,0.057,NA
USGS-11455146,2016-10-20,38.32885,-121.6675306,1.4,off_channel_below,USGS CAWSC,6868,NA,0.03,NA,NA,NA,NA,NA,0.101,NA
USGS-11455139,2016-02-11,38.36513889,-121.6377417,7,yolo,USGS,6616,NA,0.05,NA,0.29,0.33999999999999997,NA,NA,0.18,NA
USGS-11455385,2018-10-02,38.19395556,-121.6580028,0.7,off_channel_below,USGS CAWSC,7580,NA,0.17,NA,0.181,0.351,NA,NA,0.071,NA
USGS-11455315,2017-06-07,38.2430111,-121.684286,2.6,off_channel_below,USGS,7098,NA,0.04,NA,0.11,0.15,NA,NA,0.055,NA
USGS-11455139,2017-05-02,38.36513889,-121.6377417,8.1,yolo,USGS,7062,NA,NA,NA,0.044,NA,NA,NA,0.027,NA
USGS-11455350,2017-03-08,38.21277778,-121.6691667,14.1,off_channel_below,USGS CAWSC,7007,NA,NA,NA,0.179,NA,NA,NA,0.056,NA
USGS-11455478,2017-07-18,38.093252,-121.7371772,5.8,main_below,USGS CAWSC,7139,NA,0.14,NA,0.231,0.371,NA,NA,0.057,NA
USGS-11455276,2017-03-08,38.3078583,-121.6924278,38.7,off_channel_below,USGS CAWSC,7007,NA,NA,NA,NA,NA,NA,NA,0.036,NA
USGS-11455276,2017-03-15,38.3078583,-121.6924278,18.8,off_channel_below,USGS CAWSC,7014,NA,NA,NA,NA,NA,NA,NA,0.056,NA
USGS-11455143,2017-03-01,38.3354111,-121.658186,1,off_channel_below,USGS CAWSC,7000,NA,0.01,NA,0.095,0.105,NA,NA,0.036,NA
USGS-11455315,2017-04-11,38.2430111,-121.684286,5.6,off_channel_below,USGS,7041,NA,0.05,NA,0.225,0.275,NA,NA,0.059,NA
USGS-11455478,2019-04-16,38.093252,-121.7371772,2.5,main_below,USGS CAWSC,7776,NA,0.05,NA,0.12,0.16999999999999998,NA,NA,0.038,NA
USGS-11455478,2017-05-02,38.093252,-121.7371772,3.9,main_below,USGS CAWSC,7062,NA,0.03,NA,0.072,0.102,NA,NA,0.026,NA
USGS-11455139,2015-08-28,38.36513889,-121.6377417,14.2,yolo,USGS,6449,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11447650,2017-09-28,38.45601954,-121.5013437,2.1,main_above,USGS,7211,NA,NA,NA,NA,NA,NA,NA,0.021,NA
USGS-382006121401601,2016-05-06,38.33500556,-121.6711083,10.4,off_channel_below,USGS,6701,NA,0.02,NA,0.119,0.13899999999999998,NA,NA,0.213,NA
USGS-11455478,2017-12-14,38.093252,-121.7371772,1.1,main_below,USGS CAWSC,7288,NA,0.26,NA,0.29,0.55,NA,NA,0.06,NA
USGS-11447650,2017-03-10,38.45601954,-121.5013437,2.6,main_above,USGS,7009,NA,NA,NA,0.171,NA,NA,NA,0.028,NA
