...1,station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
503,Pro,2017-12-18,38.2808,-121.6651,2.8,cache,2017-12-18_Pro,2018,7292,0,0,112,229,0,4.200924745875,-358.5,9.672023809523804,0.7714285714285715,9,0.5,231.5771428571429
504,16,2018-01-30,38.0889,-121.7425,1.4,below,2018-01-30_16,2018,7335,0,0,112,272,0,4.673237550395833,15537.5,10.263690476190488,0.3285714285714287,10.070833333333301,0.4000000000000003,259.2914285714286
505,34,2018-01-30,38.1576,-121.6856,1.6,below,2018-01-30_34,2018,7335,0,0,112,272,0,4.673237550395833,15537.5,10.263690476190488,0.3285714285714287,10.070833333333301,0.4000000000000003,259.2914285714286
506,44,2018-01-30,38.2097,-121.6618,1,cache,2018-01-30_44,2018,7335,0,0,112,272,0,4.673237550395833,-1248.88541666667,10.569117647058842,0.7999999999999999,10.4375,0.8000000000000007,259.2914285714286
507,Pro,2018-01-30,38.2808,-121.6651,1.3,cache,2018-01-30_Pro,2018,7335,0,0,112,272,0,4.673237550395833,-1248.88541666667,10.569117647058842,0.7999999999999999,10.4375,0.8000000000000007,259.2914285714286
508,16,2018-03-05,38.0889,-121.7425,2,below,2018-03-05_16,2018,7369,0,0,112,306,0,3.339672862,15275,9.85833333333333,0.30000000000000043,9.8,0.3000000000000007,255.1671428571429
509,34,2018-03-05,38.1576,-121.6856,2.8,below,2018-03-05_34,2018,7369,0,0,112,306,0,3.339672862,15275,9.85833333333333,0.30000000000000043,9.8,0.3000000000000007,255.1671428571429
510,44,2018-03-05,38.2097,-121.6618,2.1,cache,2018-03-05_44,2018,7369,0,0,112,306,0,3.339672862,572.927083333333,9.906547619047616,0.8428571428571432,9.95,1.200000000000001,255.1671428571429
511,Pro,2018-03-05,38.2808,-121.6651,2.6,cache,2018-03-05_Pro,2018,7369,0,0,112,306,0,3.339672862,572.927083333333,9.906547619047616,0.8428571428571432,9.95,1.200000000000001,255.1671428571429
512,16,2018-04-02,38.0889,-121.7425,2.1,below,2018-04-02_16,2018,7397,0,0,112,334,0,3.631323120375,24433.3333333333,13.564880952380973,0.9714285714285718,14.9416666666667,0.7000000000000011,458.55857142857144
513,34,2018-04-02,38.1576,-121.6856,1.8,below,2018-04-02_34,2018,7397,0,0,112,334,0,3.631323120375,24433.3333333333,13.564880952380973,0.9714285714285718,14.9416666666667,0.7000000000000011,458.55857142857144
514,44,2018-04-02,38.2097,-121.6618,2,cache,2018-04-02_44,2018,7397,0,0,112,334,0,3.631323120375,-338.145833333333,14.229633863491514,2.2134983127109,15.5058823529412,1.8000000000000007,458.55857142857144
515,Pro,2018-04-02,38.2808,-121.6651,2.9,cache,2018-04-02_Pro,2018,7397,0,0,112,334,0,3.631323120375,-338.145833333333,14.229633863491514,2.2134983127109,15.5058823529412,1.8000000000000007,458.55857142857144
516,16,2018-05-07,38.0889,-121.7425,2.1,below,2018-05-07_16,2018,7432,0,0,112,26,0,3.3852162025416668,10765.4166666667,18.063095238095244,0.4999999999999995,18.475,0.6999999999999993,480.75857142857143
517,34,2018-05-07,38.1576,-121.6856,1.1,below,2018-05-07_34,2018,7432,0,0,112,26,0,3.3852162025416668,10765.4166666667,18.063095238095244,0.4999999999999995,18.475,0.6999999999999993,480.75857142857143
518,44,2018-05-07,38.2097,-121.6618,1.5,cache,2018-05-07_44,2018,7432,0,0,112,26,0,3.3852162025416668,-483.083333333333,17.92937125637656,1.1177727784026996,18.4083333333333,1.6999999999999993,480.75857142857143
519,Pro,2018-05-07,38.2808,-121.6651,2,cache,2018-05-07_Pro,2018,7432,0,0,112,26,0,3.3852162025416668,-483.083333333333,17.92937125637656,1.1177727784026996,18.4083333333333,1.6999999999999993,480.75857142857143
520,16,2018-06-06,38.0889,-121.7425,1.8,below,2018-06-06_16,2018,7462,0,0,112,56,0,3.5215652301875,9979.16666666667,20.830952380952382,0.5,21.2416666666667,0.1999999999999993,487.6142857142857
521,34,2018-06-06,38.1576,-121.6856,1.5,below,2018-06-06_34,2018,7462,0,0,112,56,0,3.5215652301875,9979.16666666667,20.830952380952382,0.5,21.2416666666667,0.1999999999999993,487.6142857142857
522,44,2018-06-06,38.2097,-121.6618,0.6,cache,2018-06-06_44,2018,7462,0,0,112,56,0,3.5215652301875,-736.520833333333,20.562500000000018,1.7285714285714282,20.9958333333333,1.3999999999999986,487.6142857142857
523,Pro,2018-06-06,38.2808,-121.6651,1.5,cache,2018-06-06_Pro,2018,7462,0,0,112,56,0,3.5215652301875,-736.520833333333,20.562500000000018,1.7285714285714282,20.9958333333333,1.3999999999999986,487.6142857142857
524,16,2018-07-12,38.0889,-121.7425,2.2,below,2018-07-12_16,2018,7498,0,0,112,92,0,4.752335706510417,5506.66666666667,22.552125850340115,0.6000000000000004,22.8958333333333,0.5999999999999979,497.9557142857143
525,34,2018-07-12,38.1576,-121.6856,0.4,below,2018-07-12_34,2018,7498,0,0,112,92,0,4.752335706510417,5506.66666666667,22.552125850340115,0.6000000000000004,22.8958333333333,0.5999999999999979,497.9557142857143
526,44,2018-07-12,38.2097,-121.6618,0.9,cache,2018-07-12_44,2018,7498,0,0,112,92,0,4.752335706510417,-3086.52564102564,22.2509246188594,1.6999999999999993,22.6541666666667,0.7999999999999972,497.9557142857143
527,Pro,2018-07-12,38.2808,-121.6651,2,cache,2018-07-12_Pro,2018,7498,0,0,112,92,0,4.752335706510417,-3086.52564102564,22.2509246188594,1.6999999999999993,22.6541666666667,0.7999999999999972,497.9557142857143
528,16,2018-08-16,38.0889,-121.7425,2.50244140625,below,2018-08-16_16,2018,7533,0,0,112,127,0,3.4659773269375,10587.5,22.001190476190473,0.44285714285714306,21.7208333333333,0.3999999999999986,448.41
529,34,2018-08-16,38.1576,-121.6856,4.69999980926514,below,2018-08-16_34,2018,7533,0,0,112,127,0,3.4659773269375,10587.5,22.001190476190473,0.44285714285714306,21.7208333333333,0.3999999999999986,448.41
530,44,2018-08-16,38.2097,-121.6618,1.19999992847443,cache,2018-08-16_44,2018,7533,0,0,112,127,0,3.4659773269375,-4660.43432835821,21.796078431372557,0.9857142857142857,21.4333333333333,1.3999999999999986,448.41
531,Pro,2018-08-16,38.2808,-121.6651,1.39999997615814,cache,2018-08-16_Pro,2018,7533,0,0,112,127,0,3.4659773269375,-4660.43432835821,21.796078431372557,0.9857142857142857,21.4333333333333,1.3999999999999986,448.41
532,16,2018-09-19,38.0889,-121.7425,1.4,below,2018-09-19_16,2018,7567,0,0,112,161,0,3.6785625273125,9133.33333333333,19.867857142857144,0.4571428571428576,19.3916666666667,0.4000000000000022,397.3014285714286
533,34,2018-09-19,38.1576,-121.6856,1.5,below,2018-09-19_34,2018,7567,0,0,112,161,0,3.6785625273125,9133.33333333333,19.867857142857144,0.4571428571428576,19.3916666666667,0.4000000000000022,397.3014285714286
534,44,2018-09-19,38.2097,-121.6618,1.4,cache,2018-09-19_44,2018,7567,0,0,112,161,0,3.6785625273125,-5246.43571428571,19.742857142857144,1.528571428571429,19.4625,1.6000000000000014,397.3014285714286
535,Pro,2018-09-19,38.2808,-121.6651,3.7,cache,2018-09-19_Pro,2018,7567,0,0,112,161,0,3.6785625273125,-5246.43571428571,19.742857142857144,1.528571428571429,19.4625,1.6000000000000014,397.3014285714286
536,16,2018-10-18,38.0889,-121.7425,1.1,below,2018-10-18_16,2019,7596,0,0,4,190,0,3.241189740854167,5691.25,17.74583333333333,0.4285714285714291,17.3708333333333,0.5,368.7785714285714
537,34,2018-10-18,38.1576,-121.6856,0.4,below,2018-10-18_34,2019,7596,0,0,4,190,0,3.241189740854167,5691.25,17.74583333333333,0.4285714285714291,17.3708333333333,0.5,368.7785714285714
538,44,2018-10-18,38.2097,-121.6618,0.4,cache,2018-10-18_44,2019,7596,0,0,4,190,0,3.241189740854167,-1600.48780487805,17.625,1.2142857142857149,17.3541666666667,1.400000000000002,368.7785714285714
539,Pro,2018-10-18,38.2808,-121.6651,2.1,cache,2018-10-18_Pro,2019,7596,0,0,4,190,0,3.241189740854167,-1600.48780487805,17.625,1.2142857142857149,17.3541666666667,1.400000000000002,368.7785714285714
540,16,2018-12-20,38.0889,-121.7425,0.3,below,2018-12-20_16,2019,7659,0,0,4,253,0,4.159563979210526,16066.6666666667,10.599007936507958,0.22857142857142823,10.9555555555556,0.09999999999999964,185.11142857142855
541,34,2018-12-20,38.1576,-121.6856,0.2,below,2018-12-20_34,2019,7659,0,0,4,253,0,4.159563979210526,16066.6666666667,10.599007936507958,0.22857142857142823,10.9555555555556,0.09999999999999964,185.11142857142855
542,44,2018-12-20,38.2097,-121.6618,0.3,cache,2018-12-20_44,2019,7659,0,0,4,253,0,4.159563979210526,-822.28125,10.831515264682729,0.6781222493051852,11.175511209396,0.5705316577534987,185.11142857142855
543,Pro,2018-12-20,38.2808,-121.6651,1.2,cache,2018-12-20_Pro,2019,7659,0,0,4,253,0,4.159563979210526,-822.28125,10.831515264682729,0.6781222493051852,11.175511209396,0.5705316577534987,185.11142857142855
544,16,2019-01-30,38.0889,-121.7425,2.8,below,2019-01-30_16,2019,7700,0,0,4,5,0,3.9699506699375,25041.6666666667,10.39107142857143,0.5142857142857145,10.9625,0.7000000000000011,276.24142857142857
545,34,2019-01-30,38.1576,-121.6856,2.5,below,2019-01-30_34,2019,7700,0,0,4,5,0,3.9699506699375,25041.6666666667,10.39107142857143,0.5142857142857145,10.9625,0.7000000000000011,276.24142857142857
546,44,2019-01-30,38.2097,-121.6618,2.1,cache,2019-01-30_44,2019,7700,0,0,4,5,0,3.9699506699375,-294.239583333333,10.6308988205762,0.9438411172397012,11.1822111860598,1.1539004388046994,276.24142857142857
547,Pro,2019-01-30,38.2808,-121.6651,4.4,cache,2019-01-30_Pro,2019,7700,0,0,4,5,0,3.9699506699375,-294.239583333333,10.6308988205762,0.9438411172397012,11.1822111860598,1.1539004388046994,276.24142857142857
548,16,2019-02-28,38.0889,-121.7425,3.3,below,2019-02-28_16,2019,7729,14,1,4,0,20,3.0813801453020835,94820.8333333333,9.04940476190476,0.6142857142857147,9.87083333333333,1.700000000000001,251.05857142857144
549,34,2019-02-28,38.1576,-121.6856,5.9,below,2019-02-28_34,2019,7729,14,1,4,0,20,3.0813801453020835,94820.8333333333,9.04940476190476,0.6142857142857147,9.87083333333333,1.700000000000001,251.05857142857144
550,44,2019-02-28,38.2097,-121.6618,10.2,cache,2019-02-28_44,2019,7729,14,1,4,0,20,3.0813801453020835,4025.04166666667,9.336463329117848,0.9765102178172124,10.1289748545005,2.0644094316610992,251.05857142857144
551,Pro,2019-02-28,38.2808,-121.6651,18.8,cache,2019-02-28_Pro,2019,7729,14,1,4,0,20,3.0813801453020835,4025.04166666667,9.336463329117848,0.9765102178172124,10.1289748545005,2.0644094316610992,251.05857142857144
552,16,2019-03-28,38.0889,-121.7425,9,below,2019-03-28_16,2019,7757,42,1,4,0,48,3.01403195775,61233.3333333333,13.126190476190471,1.642857142857143,12.75,1.9000000000000004,346.2971428571429
553,34,2019-03-28,38.1576,-121.6856,3.5,below,2019-03-28_34,2019,7757,42,1,4,0,48,3.01403195775,61233.3333333333,13.126190476190471,1.642857142857143,12.75,1.9000000000000004,346.2971428571429
554,44,2019-03-28,38.2097,-121.6618,5.9,cache,2019-03-28_44,2019,7757,42,1,4,0,48,3.01403195775,1751.50416666667,14.473809523809528,2.3,14.7625,2.1999999999999993,346.2971428571429
555,Pro,2019-03-28,38.2808,-121.6651,10.5,cache,2019-03-28_Pro,2019,7757,42,1,4,0,48,3.01403195775,1751.50416666667,14.473809523809528,2.3,14.7625,2.1999999999999993,346.2971428571429
556,16,2019-04-24,38.0889,-121.7425,1.7,below,2019-04-24_16,2019,7784,0,0,4,4,0,3.862981722552083,51200,15.905952380952389,2.2000000000000006,16.925,2.400000000000002,489.4271428571429
557,34,2019-04-24,38.1576,-121.6856,2,below,2019-04-24_34,2019,7784,0,0,4,4,0,3.862981722552083,51200,15.905952380952389,2.2000000000000006,16.925,2.400000000000002,489.4271428571429
558,44,2019-04-24,38.2097,-121.6618,2.9,cache,2019-04-24_44,2019,7784,0,0,4,4,0,3.862981722552083,-85.9583333333333,15.951637431206857,2.831079966544471,16.9348111496526,3.0782516935087987,489.4271428571429
559,Pro,2019-04-24,38.2808,-121.6651,5.8,cache,2019-04-24_Pro,2019,7784,0,0,4,4,0,3.862981722552083,-85.9583333333333,15.951637431206857,2.831079966544471,16.9348111496526,3.0782516935087987,489.4271428571429
560,16,2019-05-29,38.0889,-121.7425,1.2,below,2019-05-29_16,2019,7819,0,0,4,39,0,3.2084764511979165,29433.3333333333,16.498809523809516,1.0857142857142852,17.3708333333333,1,428.7
561,34,2019-05-29,38.1576,-121.6856,2.2,below,2019-05-29_34,2019,7819,0,0,4,39,0,3.2084764511979165,29433.3333333333,16.498809523809516,1.0857142857142852,17.3708333333333,1,428.7
562,44,2019-05-29,38.2097,-121.6618,1.4,cache,2019-05-29_44,2019,7819,0,0,4,39,0,3.2084764511979165,-1011.5875,17.147619047619028,2.6999999999999997,17.9958333333333,2.3999999999999986,428.7
563,Pro,2019-05-29,38.2808,-121.6651,3.8,cache,2019-05-29_Pro,2019,7819,0,0,4,39,0,3.2084764511979165,-1011.5875,17.147619047619028,2.6999999999999997,17.9958333333333,2.3999999999999986,428.7
564,16,2019-06-27,38.0889,-121.7425,1.4,below,2019-06-27_16,2019,7848,0,0,4,68,0,3.1894251134166667,10348.75,21.35595238095237,0.457142857142857,21.1083333333333,0.5,467.88142857142856
565,34,2019-06-27,38.1576,-121.6856,1.2,below,2019-06-27_34,2019,7848,0,0,4,68,0,3.1894251134166667,10348.75,21.35595238095237,0.457142857142857,21.1083333333333,0.5,467.88142857142856
566,44,2019-06-27,38.2097,-121.6618,1.5,cache,2019-06-27_44,2019,7848,0,0,4,68,0,3.1894251134166667,-1083.90625,21.328571428571415,1.985714285714286,21.0041666666667,2.200000000000003,467.88142857142856
567,Pro,2019-06-27,38.2808,-121.6651,2.4,cache,2019-06-27_Pro,2019,7848,0,0,4,68,0,3.1894251134166667,-1083.90625,21.328571428571415,1.985714285714286,21.0041666666667,2.200000000000003,467.88142857142856
568,16,2019-07-30,38.0889,-121.7425,4.8,below,2019-07-30_16,2019,7881,0,0,4,101,0,4.61242212071875,9152.08333333333,23.4904761904762,0.6571428571428574,23.35,1,491.49571428571426
569,34,2019-07-30,38.1576,-121.6856,1.4,below,2019-07-30_34,2019,7881,0,0,4,101,0,4.61242212071875,9152.08333333333,23.4904761904762,0.6571428571428574,23.35,1,491.49571428571426
570,44,2019-07-30,38.2097,-121.6618,1.4,cache,2019-07-30_44,2019,7881,0,0,4,101,0,4.61242212071875,-1001.22916666667,23.344452781112444,1.5142857142857145,22.975,1.6999999999999993,491.49571428571426
571,Pro,2019-07-30,38.2808,-121.6651,3,cache,2019-07-30_Pro,2019,7881,0,0,4,101,0,4.61242212071875,-1001.22916666667,23.344452781112444,1.5142857142857145,22.975,1.6999999999999993,491.49571428571426
572,16,2019-08-27,38.0889,-121.7425,1.7,below,2019-08-27_16,2019,7909,0,0,4,129,0,4.3829933530625,9321.25,22.24345238095237,0.5571428571428569,22.4708333333333,0.5,455.8014285714286
573,34,2019-08-27,38.1576,-121.6856,1.2,below,2019-08-27_34,2019,7909,0,0,4,129,0,4.3829933530625,9321.25,22.24345238095237,0.5571428571428569,22.4708333333333,0.5,455.8014285714286
574,44,2019-08-27,38.2097,-121.6618,1.8,cache,2019-08-27_44,2019,7909,0,0,4,129,0,4.3829933530625,-729.357291666667,22.410714285714285,1.6857142857142864,22.5458333333333,1.3999999999999986,455.8014285714286
575,Pro,2019-08-27,38.2808,-121.6651,2.4,cache,2019-08-27_Pro,2019,7909,0,0,4,129,0,4.3829933530625,-729.357291666667,22.410714285714285,1.6857142857142864,22.5458333333333,1.3999999999999986,455.8014285714286
580,653,2014-10-15,38.105,-121.72,3,below,2014-10-15_653,2015,6132,0,0,0,654,0,3.4811848748541667,4933.75,20.928571428571413,0.44285714285714306,20.4208333333333,0.4000000000000022,301.9
581,653,2014-11-18,38.105,-121.72,2.2,below,2014-11-18_653,2015,6166,0,0,0,688,0,3.2721486265,3345.41666666667,15.824999999999983,0.3428571428571429,15.0125,0.6000000000000014,194.09571428571428
582,653,2015-02-18,38.105,-121.72,1.7,below,2015-02-18_653,2015,6258,0,0,0,780,0,4.226488008260417,16070.8333333333,13.756547619047614,0.7428571428571428,14.258333333333301,0.4000000000000003,320.1557142857143
583,653,2015-03-17,38.105,-121.72,5.1,below,2015-03-17_653,2015,6285,0,0,0,807,0,3.96541475553125,5074.16666666667,16.414880952380944,0.8857142857142863,17.3125,0.8000000000000007,327.3957142857143
584,653,2015-04-21,38.105,-121.72,14.7,below,2015-04-21_653,2015,6320,0,0,0,842,0,4.227219023020833,3185.83333333333,17.405357142857127,0.6999999999999993,17.8208333333333,0.8999999999999986,457.43285714285713
585,653,2015-05-19,38.105,-121.72,3.1,below,2015-05-19_653,2015,6348,0,0,0,870,0,4.4674248571979165,4379.16666666667,19.148214285714285,0.6142857142857139,19.0208333333333,0.6999999999999993,419.9428571428571
586,653,2015-08-26,38.105,-121.72,2.2,below,2015-08-26_653,2015,6447,0,0,0,969,0,4.098289356520834,4675.41666666667,22.8577380952381,0.8714285714285701,22.6958333333333,0.8999999999999986,457.7242857142857
587,653,2015-09-24,38.105,-121.72,2.9,below,2015-09-24_653,2015,6476,0,0,0,998,0,3.9501789315,4408.33333333333,21.731547619047618,0.5285714285714279,21.5875,0.5999999999999979,426.5571428571429
588,653,2015-10-15,38.105,-121.72,2.7,below,2015-10-15_653,2016,6497,0,0,0,1019,0,3.532358177927083,1970.41666666667,20.976785714285715,0.3285714285714287,21.1125,0.1999999999999993,355.71
589,653,2015-12-16,38.105,-121.72,8.2,below,2015-12-16_653,2016,6559,0,0,0,1081,0,3.946759154310811,11237.5,10.489518633540383,0.4142857142857146,10.2041666666667,0.2000000000000011,176.76
590,653,2016-02-10,38.105,-121.72,1.9,below,2016-02-10_653,2016,6615,0,0,0,1137,0,4.062059412791666,15175,9.971480331262944,0.5571428571428569,10.7291666666667,0.6999999999999993,331.65857142857146
591,653,2016-03-09,38.105,-121.72,3.5,below,2016-03-09_653,2016,6643,0,0,0,1165,0,3.834190776208333,47962.5,14.117857142857144,0.7999999999999999,12.7791666666667,1,193.12285714285713
592,653,2016-08-24,38.105,-121.72,28.3,below,2016-08-24_653,2016,6811,0,0,0,153,0,3.4525254536145833,9028.75,21.85962732919254,0.44285714285714406,21.275,0.3999999999999986,430.13
593,653,2016-09-20,38.105,-121.72,1.7,below,2016-09-20_653,2016,6838,0,0,0,180,0,3.7400492481666663,5974.58333333333,20.130952380952372,0.5714285714285714,20.7458333333333,0.29999999999999716,426.4957142857143
594,653,2016-10-18,38.105,-121.72,1.7,below,2016-10-18_653,2017,6866,0,0,13,208,0,4.12112214375,7429.58333333333,17.45654761904763,0.34285714285714314,17.3333333333333,0.4000000000000022,204.4471428571429
595,653,2016-12-13,38.105,-121.72,1.9,below,2016-12-13_653,2017,6922,0,0,13,264,0,4.697959937802083,33733.3333333333,9.869642857142855,0.2285714285714285,10.175,0.2000000000000011,134.60142857142858
596,653,2017-04-18,38.105,-121.72,8,below,2017-04-18_653,2017,7048,10,1,13,0,97,2.6522175193125,84163.6363636364,13.152380952380955,1.6428571428571423,13.3708333333333,1.8999999999999984,354.37857142857143
597,653,2017-06-22,38.105,-121.72,2.6,below,2017-06-22_653,2017,7113,0,0,13,50,0,4.596436025708333,13941.6666666667,21.430952380952387,1.0000000000000004,23.1,0.8000000000000007,462.71857142857147
598,653,2017-07-25,38.105,-121.72,2.6,below,2017-07-25_653,2017,7146,0,0,13,83,0,4.377755178927083,9933.75,23.44285714285713,0.7428571428571428,23.3458333333333,0.6999999999999993,487.5342857142857
610,657,1999-03-09,38.151667,-121.688333,3.3,below,1999-03-09_657,1999,433,29,1,100,0,33,2.893239163322917,79370.8333333333,10.836904761904751,1.114285714285714,9.87916666666667,0.7000000000000011,339.32
611,657,1999-05-07,38.151667,-121.688333,4.8,below,1999-05-07_657,1999,492,0,0,100,53,0,3.8476978326458338,23416.6666666667,15.3779761904762,1.7714285714285716,15.7,3.200000000000001,448.9428571428571
612,657,1999-06-07,38.151667,-121.688333,2.5,below,1999-06-07_657,1999,523,0,0,100,84,0,4.156065860229167,17929.1666666667,18.35819687558817,1.7428571428571422,17.7208333333333,3.3999999999999986,425.01714285714286
613,657,1999-08-17,38.151667,-121.688333,3,below,1999-08-17_657,1999,594,0,0,100,155,0,3.465275642291666,11637.5,20.544047619047618,0.6571428571428574,21.075,0.8000000000000007,476.7942857142857
614,657,1999-09-14,38.151667,-121.688333,3.2,below,1999-09-14_657,1999,622,0,0,100,183,0,3.3490041792916667,13704.1666666667,20.41488095238096,0.44285714285714256,20.0333333333333,0.3999999999999986,415.75142857142856
615,657,1999-10-19,38.151667,-121.688333,1.9,below,1999-10-19_657,2000,657,0,0,39,218,0,3.6994341397708337,7287.5,17.927976190476187,0.500000000000001,17.1625,0.4000000000000022,335.26
616,657,1999-11-10,38.151667,-121.688333,1.3,below,1999-11-10_657,2000,679,0,0,39,240,0,4.364077389947917,8205.83333333333,15.42892433653303,0.44285714285714306,15.15,0.4000000000000003,200.35
