agency_cd,site_no,date,water_year,flow,flow_cd
USGS,11455420,2011-10-15,2012,11900,A
USGS,11455420,2011-10-16,2012,15000,A
USGS,11455420,2011-10-17,2012,14100,A
USGS,11455420,2011-10-18,2012,11400,A
USGS,11455420,2011-10-19,2012,12400,A
USGS,11455420,2011-10-20,2012,12300,A
USGS,11455420,2011-10-21,2012,11700,A
USGS,11455420,2011-10-22,2012,10200,A
USGS,11455420,2011-10-23,2012,8120,A
USGS,11455420,2011-10-24,2012,7170,A
USGS,11455420,2011-10-25,2012,9760,A
USGS,11455420,2011-10-26,2012,9740,A
USGS,11455420,2011-10-27,2012,9170,A
USGS,11455420,2011-10-28,2012,9540,A
USGS,11455420,2011-10-29,2012,9390,A
USGS,11455420,2011-10-30,2012,9280,A
USGS,11455420,2011-10-31,2012,10000,A
USGS,11455420,2011-11-01,2012,11100,A
USGS,11455420,2011-11-02,2012,7750,A
USGS,11455420,2011-11-03,2012,7090,A
USGS,11455420,2011-11-04,2012,9650,A
USGS,11455420,2011-11-05,2012,9170,A
USGS,11455420,2011-11-06,2012,9760,A
USGS,11455420,2011-11-07,2012,9410,A
USGS,11455420,2011-11-08,2012,9110,A
USGS,11455420,2011-11-09,2012,8240,A
USGS,11455420,2011-11-10,2012,6480,A
USGS,11455420,2011-11-11,2012,5670,A
USGS,11455420,2011-11-12,2012,6530,A
USGS,11455420,2011-11-13,2012,8780,A
USGS,11455420,2011-11-14,2012,10300,A
USGS,11455420,2011-11-15,2012,11000,A
USGS,11455420,2011-11-16,2012,10100,A
USGS,11455420,2011-11-17,2012,9300,A
USGS,11455420,2011-11-18,2012,9580,A
USGS,11455420,2011-11-19,2012,8930,A
USGS,11455420,2011-11-20,2012,9870,A
USGS,11455420,2011-11-21,2012,10300,A
USGS,11455420,2011-11-22,2012,8420,A
USGS,11455420,2011-11-23,2012,6840,A
USGS,11455420,2011-11-24,2012,10500,A
USGS,11455420,2011-11-25,2012,13000,A
USGS,11455420,2011-11-26,2012,12900,A
USGS,11455420,2011-11-27,2012,11300,A
USGS,11455420,2011-11-28,2012,11700,A
USGS,11455420,2011-11-29,2012,13200,A
USGS,11455420,2011-11-30,2012,14700,A
USGS,11455420,2011-12-01,2012,13000,A
USGS,11455420,2011-12-02,2012,11400,A
USGS,11455420,2011-12-03,2012,12600,A
USGS,11455420,2011-12-04,2012,11800,A
USGS,11455420,2011-12-05,2012,13600,A
USGS,11455420,2011-12-06,2012,13700,A
USGS,11455420,2011-12-07,2012,13700,A
USGS,11455420,2011-12-08,2012,15100,A
USGS,11455420,2011-12-09,2012,15000,A
USGS,11455420,2011-12-10,2012,13900,A
USGS,11455420,2011-12-11,2012,13900,A
USGS,11455420,2011-12-12,2012,15300,A
USGS,11455420,2011-12-13,2012,16500,A
USGS,11455420,2011-12-14,2012,18000,A
USGS,11455420,2011-12-15,2012,17400,A
USGS,11455420,2011-12-16,2012,16500,A
USGS,11455420,2011-12-17,2012,15900,A
USGS,11455420,2011-12-18,2012,15200,A
USGS,11455420,2011-12-19,2012,14800,A
USGS,11455420,2011-12-20,2012,13600,A
USGS,11455420,2011-12-21,2012,13500,A
USGS,11455420,2011-12-22,2012,13000,A
USGS,11455420,2011-12-23,2012,12100,A
USGS,11455420,2011-12-24,2012,11900,A
USGS,11455420,2011-12-25,2012,10800,A
USGS,11455420,2011-12-26,2012,11500,A
USGS,11455420,2011-12-27,2012,12500,A
USGS,11455420,2011-12-28,2012,12200,A
USGS,11455420,2011-12-29,2012,11300,A
USGS,11455420,2011-12-30,2012,12100,A
USGS,11455420,2011-12-31,2012,12300,A
USGS,11455420,2012-01-01,2012,10200,A
USGS,11455420,2012-01-02,2012,9650,A
USGS,11455420,2012-01-03,2012,11100,A
USGS,11455420,2012-01-04,2012,10500,A
USGS,11455420,2012-01-05,2012,9670,A
USGS,11455420,2012-01-06,2012,10100,A
USGS,11455420,2012-01-07,2012,10600,A
USGS,11455420,2012-01-08,2012,9560,A
USGS,11455420,2012-01-09,2012,9860,A
USGS,11455420,2012-01-10,2012,10200,A
USGS,11455420,2012-01-11,2012,11100,A
USGS,11455420,2012-01-12,2012,11800,A
USGS,11455420,2012-01-13,2012,11900,A
USGS,11455420,2012-01-14,2012,10600,A
USGS,11455420,2012-01-15,2012,10500,A
USGS,11455420,2012-01-16,2012,12600,A
USGS,11455420,2012-01-17,2012,10800,A
USGS,11455420,2012-01-18,2012,9920,A
USGS,11455420,2012-01-19,2012,8810,A
USGS,11455420,2012-01-20,2012,8370,A
USGS,11455420,2012-01-21,2012,14300,A
USGS,11455420,2012-01-22,2012,17200,A
USGS,11455420,2012-01-23,2012,22200,A
USGS,11455420,2012-01-24,2012,28900,A
USGS,11455420,2012-01-25,2012,29000,A
USGS,11455420,2012-01-26,2012,27300,A
USGS,11455420,2012-01-27,2012,24900,A
USGS,11455420,2012-01-28,2012,21800,A
USGS,11455420,2012-01-29,2012,18600,A
USGS,11455420,2012-01-30,2012,17100,A
USGS,11455420,2012-01-31,2012,17100,A
USGS,11455420,2012-02-01,2012,17000,A
USGS,11455420,2012-02-02,2012,15200,A
USGS,11455420,2012-02-03,2012,14500,A
USGS,11455420,2012-02-04,2012,14100,A
USGS,11455420,2012-02-05,2012,13200,A
USGS,11455420,2012-02-06,2012,11500,A
USGS,11455420,2012-02-07,2012,12400,A
USGS,11455420,2012-02-08,2012,14900,A
USGS,11455420,2012-02-09,2012,13900,A
USGS,11455420,2012-02-10,2012,12600,A
USGS,11455420,2012-02-11,2012,13200,A
USGS,11455420,2012-02-12,2012,12700,A
USGS,11455420,2012-02-13,2012,14500,A
USGS,11455420,2012-02-14,2012,13700,A
USGS,11455420,2012-02-15,2012,14000,A
USGS,11455420,2012-02-16,2012,12600,A
USGS,11455420,2012-02-17,2012,12100,A
USGS,11455420,2012-02-18,2012,12500,A
USGS,11455420,2012-02-19,2012,12300,A
USGS,11455420,2012-02-20,2012,12200,A
USGS,11455420,2012-02-21,2012,12200,A
USGS,11455420,2012-02-22,2012,11500,A
USGS,11455420,2012-02-23,2012,10800,A
USGS,11455420,2012-02-24,2012,9920,A
USGS,11455420,2012-02-25,2012,12500,A
USGS,11455420,2012-02-26,2012,9070,A
USGS,11455420,2012-02-27,2012,10000,A
USGS,11455420,2012-02-28,2012,10400,A
USGS,11455420,2012-02-29,2012,11900,A
USGS,11455420,2012-03-01,2012,13200,A
USGS,11455420,2012-03-02,2012,12000,A
USGS,11455420,2012-03-03,2012,9750,A
USGS,11455420,2012-03-04,2012,8640,A
USGS,11455420,2012-03-05,2012,7980,A
USGS,11455420,2012-03-06,2012,10600,A
USGS,11455420,2012-03-07,2012,9600,A
USGS,11455420,2012-03-08,2012,8180,A
USGS,11455420,2012-03-09,2012,7260,A
USGS,11455420,2012-03-10,2012,6390,A
USGS,11455420,2012-03-11,2012,8710,A
USGS,11455420,2012-03-12,2012,7520,A
USGS,11455420,2012-03-13,2012,7770,A
USGS,11455420,2012-03-14,2012,13000,A
USGS,11455420,2012-03-15,2012,16000,A
USGS,11455420,2012-03-16,2012,21000,A
USGS,11455420,2012-03-17,2012,31000,A
USGS,11455420,2012-03-18,2012,40600,A
USGS,11455420,2012-03-19,2012,41400,A
USGS,11455420,2012-03-20,2012,34200,A
USGS,11455420,2012-03-21,2012,27100,A
USGS,11455420,2012-03-22,2012,22300,A
USGS,11455420,2012-03-23,2012,19700,A
USGS,11455420,2012-03-24,2012,17400,A
USGS,11455420,2012-03-25,2012,17700,A
USGS,11455420,2012-03-26,2012,17400,A
USGS,11455420,2012-03-27,2012,17600,A
USGS,11455420,2012-03-28,2012,23700,A
USGS,11455420,2012-03-29,2012,25900,A
USGS,11455420,2012-03-30,2012,28100,A
USGS,11455420,2012-03-31,2012,31000,A
USGS,11455420,2012-04-01,2012,34500,A
USGS,11455420,2012-04-02,2012,28700,A
USGS,11455420,2012-04-03,2012,27100,A
USGS,11455420,2012-04-04,2012,26800,A
USGS,11455420,2012-04-05,2012,24500,A
USGS,11455420,2012-04-06,2012,22200,A
USGS,11455420,2012-04-07,2012,18300,A
USGS,11455420,2012-04-08,2012,16400,A
USGS,11455420,2012-04-09,2012,15800,A
USGS,11455420,2012-04-10,2012,16600,A
USGS,11455420,2012-04-11,2012,17300,A
USGS,11455420,2012-04-12,2012,18600,A
USGS,11455420,2012-04-13,2012,24100,A
USGS,11455420,2012-04-14,2012,32000,A
USGS,11455420,2012-04-15,2012,33400,A
USGS,11455420,2012-04-16,2012,30500,A
USGS,11455420,2012-04-17,2012,26000,A
USGS,11455420,2012-04-18,2012,22900,A
USGS,11455420,2012-04-19,2012,20900,A
USGS,11455420,2012-04-20,2012,18700,A
USGS,11455420,2012-04-21,2012,16300,A
USGS,11455420,2012-04-22,2012,14300,A
USGS,11455420,2012-04-23,2012,17800,A
USGS,11455420,2012-04-24,2012,20800,A
USGS,11455420,2012-04-25,2012,20200,A
USGS,11455420,2012-04-26,2012,23700,A
USGS,11455420,2012-04-27,2012,27300,A
USGS,11455420,2012-04-28,2012,27600,A
USGS,11455420,2012-04-29,2012,26800,A
USGS,11455420,2012-04-30,2012,24500,A
USGS,11455420,2012-05-01,2012,22900,A
USGS,11455420,2012-05-02,2012,21300,A
USGS,11455420,2012-05-03,2012,20600,A
USGS,11455420,2012-05-04,2012,20300,A
USGS,11455420,2012-05-05,2012,18000,A
USGS,11455420,2012-05-06,2012,15400,A
USGS,11455420,2012-05-07,2012,15200,A
USGS,11455420,2012-05-08,2012,13500,A
USGS,11455420,2012-05-09,2012,13200,A
USGS,11455420,2012-05-10,2012,13800,A
USGS,11455420,2012-05-11,2012,12300,A
USGS,11455420,2012-05-12,2012,10600,A
USGS,11455420,2012-05-13,2012,11100,A
USGS,11455420,2012-05-14,2012,12100,A
USGS,11455420,2012-05-15,2012,8860,A
USGS,11455420,2012-05-16,2012,7660,A
USGS,11455420,2012-05-17,2012,7480,A
USGS,11455420,2012-05-18,2012,8310,A
USGS,11455420,2012-05-19,2012,7340,A
USGS,11455420,2012-05-20,2012,6800,A
USGS,11455420,2012-05-21,2012,7680,A
USGS,11455420,2012-05-22,2012,8780,A
USGS,11455420,2012-05-23,2012,8990,A
USGS,11455420,2012-05-24,2012,7580,A
USGS,11455420,2012-05-25,2012,10100,A
USGS,11455420,2012-05-26,2012,9450,A
USGS,11455420,2012-05-27,2012,7980,A
USGS,11455420,2012-05-28,2012,6600,A
USGS,11455420,2012-05-29,2012,6460,A
USGS,11455420,2012-05-30,2012,5480,A
USGS,11455420,2012-05-31,2012,4500,A
USGS,11455420,2012-06-01,2012,3000,A
USGS,11455420,2012-06-02,2012,4150,A
USGS,11455420,2012-06-03,2012,5750,A
USGS,11455420,2012-06-04,2012,6500,A
USGS,11455420,2012-06-05,2012,8920,A
USGS,11455420,2012-06-06,2012,8920,A
USGS,11455420,2012-06-07,2012,9520,A
USGS,11455420,2012-06-08,2012,12600,A
USGS,11455420,2012-06-09,2012,13500,A
USGS,11455420,2012-06-10,2012,9270,A
USGS,11455420,2012-06-11,2012,8240,A
USGS,11455420,2012-06-12,2012,7480,A
USGS,11455420,2012-06-13,2012,7440,A
USGS,11455420,2012-06-14,2012,8230,A
USGS,11455420,2012-06-15,2012,9300,A
USGS,11455420,2012-06-16,2012,9060,A
USGS,11455420,2012-06-17,2012,7770,A
USGS,11455420,2012-06-18,2012,10700,A
USGS,11455420,2012-06-19,2012,12400,A
USGS,11455420,2012-06-20,2012,10400,A
USGS,11455420,2012-06-21,2012,9590,A
USGS,11455420,2012-06-22,2012,10800,A
USGS,11455420,2012-06-23,2012,9690,A
USGS,11455420,2012-06-24,2012,10300,A
USGS,11455420,2012-06-25,2012,10700,A
USGS,11455420,2012-06-26,2012,9740,A
USGS,11455420,2012-06-27,2012,8370,A
USGS,11455420,2012-06-28,2012,8470,A
USGS,11455420,2012-06-29,2012,9910,A
USGS,11455420,2012-06-30,2012,10200,A
USGS,11455420,2012-07-01,2012,10500,A
USGS,11455420,2012-07-02,2012,10100,A
USGS,11455420,2012-07-03,2012,9460,A
USGS,11455420,2012-07-04,2012,8820,A
USGS,11455420,2012-07-05,2012,11800,A
USGS,11455420,2012-07-06,2012,12600,A
USGS,11455420,2012-07-07,2012,10800,A
USGS,11455420,2012-07-08,2012,10800,A
USGS,11455420,2012-07-09,2012,12600,A
USGS,11455420,2012-07-10,2012,12100,A
USGS,11455420,2012-07-11,2012,10100,A
USGS,11455420,2012-07-12,2012,9220,A
USGS,11455420,2012-07-13,2012,10700,A
USGS,11455420,2012-07-14,2012,11800,A
USGS,11455420,2012-07-15,2012,10300,A
USGS,11455420,2012-07-16,2012,11900,A
USGS,11455420,2012-07-17,2012,14700,A
USGS,11455420,2012-07-18,2012,12700,A
USGS,11455420,2012-07-19,2012,12600,A
USGS,11455420,2012-07-20,2012,13700,A
USGS,11455420,2012-07-21,2012,12200,A
USGS,11455420,2012-07-22,2012,11200,A
USGS,11455420,2012-07-23,2012,12100,A
USGS,11455420,2012-07-24,2012,13600,A
USGS,11455420,2012-07-25,2012,12800,A
USGS,11455420,2012-07-26,2012,12500,A
USGS,11455420,2012-07-27,2012,12900,A
USGS,11455420,2012-07-28,2012,13500,A
USGS,11455420,2012-07-29,2012,14300,A
USGS,11455420,2012-07-30,2012,13500,A
USGS,11455420,2012-07-31,2012,12100,A
USGS,11455420,2012-08-01,2012,12900,A
USGS,11455420,2012-08-02,2012,12600,A
USGS,11455420,2012-08-03,2012,12700,A
USGS,11455420,2012-08-04,2012,15100,A
USGS,11455420,2012-08-05,2012,15900,A
USGS,11455420,2012-08-06,2012,15900,A
USGS,11455420,2012-08-07,2012,15200,A
USGS,11455420,2012-08-08,2012,14900,A
USGS,11455420,2012-08-09,2012,12600,A
USGS,11455420,2012-08-10,2012,11100,A
USGS,11455420,2012-08-11,2012,11600,A
USGS,11455420,2012-08-12,2012,11600,A
USGS,11455420,2012-08-13,2012,10500,A
USGS,11455420,2012-08-14,2012,9010,A
USGS,11455420,2012-08-15,2012,9850,A
USGS,11455420,2012-08-16,2012,10200,A
USGS,11455420,2012-08-17,2012,10100,A
USGS,11455420,2012-08-18,2012,9660,A
USGS,11455420,2012-08-19,2012,9380,A
USGS,11455420,2012-08-20,2012,9240,A
USGS,11455420,2012-08-21,2012,9350,A
USGS,11455420,2012-08-22,2012,9490,A
USGS,11455420,2012-08-23,2012,9470,A
USGS,11455420,2012-08-24,2012,8530,A
USGS,11455420,2012-08-25,2012,8150,A
USGS,11455420,2012-08-26,2012,10100,A
USGS,11455420,2012-08-27,2012,9590,A
USGS,11455420,2012-08-28,2012,8170,A
USGS,11455420,2012-08-29,2012,8080,A
USGS,11455420,2012-08-30,2012,6450,A
USGS,11455420,2012-08-31,2012,8890,A
USGS,11455420,2012-09-01,2012,10700,A
USGS,11455420,2012-09-02,2012,9490,A
USGS,11455420,2012-09-03,2012,9340,A
USGS,11455420,2012-09-04,2012,9850,A
USGS,11455420,2012-09-05,2012,11100,A
USGS,11455420,2012-09-06,2012,11400,A
USGS,11455420,2012-09-07,2012,11600,A
USGS,11455420,2012-09-08,2012,12100,A
USGS,11455420,2012-09-09,2012,12900,A
USGS,11455420,2012-09-10,2012,11300,A
USGS,11455420,2012-09-11,2012,9900,A
USGS,11455420,2012-09-12,2012,11000,A
USGS,11455420,2012-09-13,2012,9860,A
USGS,11455420,2012-09-14,2012,9250,A
USGS,11455420,2012-09-15,2012,9830,A
USGS,11455420,2012-09-16,2012,9320,A
USGS,11455420,2012-09-17,2012,9520,A
USGS,11455420,2012-09-18,2012,10700,A
USGS,11455420,2012-09-19,2012,10000,A
USGS,11455420,2012-09-20,2012,9460,A
USGS,11455420,2012-09-21,2012,9480,A
USGS,11455420,2012-09-22,2012,8900,A
USGS,11455420,2012-09-23,2012,8190,A
USGS,11455420,2012-09-24,2012,7850,A
USGS,11455420,2012-09-25,2012,6890,A
USGS,11455420,2012-09-26,2012,7460,A
USGS,11455420,2012-09-27,2012,7650,A
USGS,11455420,2012-09-28,2012,7450,A
USGS,11455420,2012-09-29,2012,9850,A
USGS,11455420,2012-09-30,2012,9260,A
USGS,11455420,2012-10-01,2013,7940,A
USGS,11455420,2012-10-02,2013,6940,A
USGS,11455420,2012-10-03,2013,5450,A
USGS,11455420,2012-10-04,2013,8750,A
USGS,11455420,2012-10-05,2013,11900,A
USGS,11455420,2012-10-06,2013,10300,A
USGS,11455420,2012-10-07,2013,9460,A
USGS,11455420,2012-10-08,2013,9350,A
USGS,11455420,2012-10-09,2013,8480,A
USGS,11455420,2012-10-10,2013,7340,A
USGS,11455420,2012-10-11,2013,9060,A
USGS,11455420,2012-10-12,2013,10500,A
USGS,11455420,2012-10-13,2013,8250,A
USGS,11455420,2012-10-14,2013,6670,A
USGS,11455420,2012-10-15,2013,5530,A
USGS,11455420,2012-10-16,2013,5250,A
USGS,11455420,2012-10-17,2013,5750,A
USGS,11455420,2012-10-18,2013,5150,A
USGS,11455420,2012-10-19,2013,5120,A
USGS,11455420,2012-10-20,2013,5740,A
USGS,11455420,2012-10-21,2013,7120,A
USGS,11455420,2012-10-22,2013,8150,A
USGS,11455420,2012-10-23,2013,9090,A
USGS,11455420,2012-10-24,2013,8300,A
USGS,11455420,2012-10-25,2013,7670,A
USGS,11455420,2012-10-26,2013,6010,A
USGS,11455420,2012-10-27,2013,5790,A
USGS,11455420,2012-10-28,2013,6390,A
USGS,11455420,2012-10-29,2013,7130,A
USGS,11455420,2012-10-30,2013,5830,A
USGS,11455420,2012-10-31,2013,6770,A
USGS,11455420,2012-11-01,2013,8200,A
USGS,11455420,2012-11-02,2013,8130,A
USGS,11455420,2012-11-03,2013,8490,A
USGS,11455420,2012-11-04,2013,8320,A
USGS,11455420,2012-11-05,2013,7430,A
USGS,11455420,2012-11-06,2013,6450,A
USGS,11455420,2012-11-07,2013,5150,A
USGS,11455420,2012-11-08,2013,7510,A
USGS,11455420,2012-11-09,2013,7480,A
USGS,11455420,2012-11-10,2013,7360,A
USGS,11455420,2012-11-11,2013,6290,A
USGS,11455420,2012-11-12,2013,4070,A
USGS,11455420,2012-11-13,2013,3380,A
USGS,11455420,2012-11-14,2013,3580,A
USGS,11455420,2012-11-15,2013,4240,A
USGS,11455420,2012-11-16,2013,4910,A
USGS,11455420,2012-11-17,2013,5890,A
USGS,11455420,2012-11-18,2013,10000,A
USGS,11455420,2012-11-19,2013,9200,A
USGS,11455420,2012-11-20,2013,9040,A
USGS,11455420,2012-11-21,2013,11300,A
USGS,11455420,2012-11-22,2013,11200,A
USGS,11455420,2012-11-23,2013,10400,A
USGS,11455420,2012-11-24,2013,9690,A
USGS,11455420,2012-11-25,2013,9210,A
USGS,11455420,2012-11-26,2013,8610,A
USGS,11455420,2012-11-27,2013,8310,A
USGS,11455420,2012-11-28,2013,9110,A
USGS,11455420,2012-11-29,2013,10900,A
USGS,11455420,2012-11-30,2013,16400,A
USGS,11455420,2012-12-01,2013,28300,A
USGS,11455420,2012-12-02,2013,46900,A
USGS,11455420,2012-12-03,2013,56500,A
USGS,11455420,2012-12-04,2013,55100,A
USGS,11455420,2012-12-05,2013,55200,A
USGS,11455420,2012-12-06,2013,54600,A
USGS,11455420,2012-12-07,2013,53500,A
USGS,11455420,2012-12-08,2013,51900,A
USGS,11455420,2012-12-09,2013,49000,A
USGS,11455420,2012-12-10,2013,42600,A
USGS,11455420,2012-12-11,2013,35000,A
USGS,11455420,2012-12-12,2013,31800,A
USGS,11455420,2012-12-13,2013,30000,A
USGS,11455420,2012-12-14,2013,28300,A
USGS,11455420,2012-12-15,2013,27200,A
USGS,11455420,2012-12-16,2013,23400,A
USGS,11455420,2012-12-17,2013,22500,A
USGS,11455420,2012-12-18,2013,25400,A
USGS,11455420,2012-12-19,2013,26800,A
USGS,11455420,2012-12-20,2013,24500,A
USGS,11455420,2012-12-21,2013,24500,A
USGS,11455420,2012-12-22,2013,32200,A
USGS,11455420,2012-12-23,2013,44600,A
USGS,11455420,2012-12-24,2013,57100,A
USGS,11455420,2012-12-25,2013,61000,A
USGS,11455420,2012-12-26,2013,67200,A
USGS,11455420,2012-12-27,2013,68500,A
USGS,11455420,2012-12-28,2013,67000,A
USGS,11455420,2012-12-29,2013,66000,A
USGS,11455420,2012-12-30,2013,61900,A
USGS,11455420,2012-12-31,2013,55000,A
USGS,11455420,2013-01-01,2013,47600,A
USGS,11455420,2013-01-02,2013,40900,A
USGS,11455420,2013-01-03,2013,37400,A
USGS,11455420,2013-01-04,2013,34000,A
USGS,11455420,2013-01-05,2013,30500,A
USGS,11455420,2013-01-06,2013,28600,A
USGS,11455420,2013-01-07,2013,27300,A
USGS,11455420,2013-01-08,2013,24500,A
USGS,11455420,2013-01-09,2013,21600,A
USGS,11455420,2013-01-10,2013,23000,A
USGS,11455420,2013-01-11,2013,23400,A
USGS,11455420,2013-01-12,2013,21700,A
USGS,11455420,2013-01-13,2013,21300,A
USGS,11455420,2013-01-14,2013,20700,A
USGS,11455420,2013-01-15,2013,19700,A
USGS,11455420,2013-01-16,2013,18100,A
USGS,11455420,2013-01-17,2013,16900,A
USGS,11455420,2013-01-18,2013,16200,A
USGS,11455420,2013-01-19,2013,15800,A
USGS,11455420,2013-01-20,2013,15500,A
USGS,11455420,2013-01-21,2013,14900,A
USGS,11455420,2013-01-22,2013,14000,A
USGS,11455420,2013-01-23,2013,14400,A
USGS,11455420,2013-01-24,2013,15500,A
USGS,11455420,2013-01-25,2013,14600,A
USGS,11455420,2013-01-26,2013,15100,A
USGS,11455420,2013-01-27,2013,18900,A
USGS,11455420,2013-01-28,2013,19100,A
USGS,11455420,2013-01-29,2013,19100,A
USGS,11455420,2013-01-30,2013,17800,A
USGS,11455420,2013-01-31,2013,16700,A
USGS,11455420,2013-02-01,2013,16200,A
USGS,11455420,2013-02-02,2013,16200,A
USGS,11455420,2013-02-03,2013,15700,A
USGS,11455420,2013-02-04,2013,14400,A
USGS,11455420,2013-02-05,2013,15000,A
USGS,11455420,2013-02-06,2013,16100,A
USGS,11455420,2013-02-07,2013,14900,A
USGS,11455420,2013-02-08,2013,14900,A
USGS,11455420,2013-02-09,2013,15100,A
USGS,11455420,2013-02-10,2013,15000,A
USGS,11455420,2013-02-11,2013,15000,A
USGS,11455420,2013-02-12,2013,15000,A
USGS,11455420,2013-02-13,2013,14100,A
USGS,11455420,2013-02-14,2013,13500,A
USGS,11455420,2013-02-15,2013,13000,A
USGS,11455420,2013-02-16,2013,11700,A
USGS,11455420,2013-02-17,2013,11600,A
USGS,11455420,2013-02-18,2013,11600,A
USGS,11455420,2013-02-19,2013,13500,A
USGS,11455420,2013-02-20,2013,14800,A
USGS,11455420,2013-02-21,2013,13400,A
USGS,11455420,2013-02-22,2013,11500,A
USGS,11455420,2013-02-23,2013,12500,A
USGS,11455420,2013-02-24,2013,11400,A
USGS,11455420,2013-02-25,2013,10500,A
USGS,11455420,2013-02-26,2013,10200,A
USGS,11455420,2013-02-27,2013,10600,A
USGS,11455420,2013-02-28,2013,10800,A
USGS,11455420,2013-03-01,2013,10200,A
USGS,11455420,2013-03-02,2013,8440,A
USGS,11455420,2013-03-03,2013,8460,A
USGS,11455420,2013-03-04,2013,9330,A
USGS,11455420,2013-03-05,2013,7490,A
USGS,11455420,2013-03-06,2013,11400,A
USGS,11455420,2013-03-07,2013,11900,A
USGS,11455420,2013-03-08,2013,10100,A
USGS,11455420,2013-03-09,2013,12600,A
USGS,11455420,2013-03-10,2013,10500,A
USGS,11455420,2013-03-11,2013,9650,A
USGS,11455420,2013-03-12,2013,11200,A
USGS,11455420,2013-03-13,2013,11800,A
USGS,11455420,2013-03-14,2013,11500,A
USGS,11455420,2013-03-15,2013,11600,A
USGS,11455420,2013-03-16,2013,12400,A
USGS,11455420,2013-03-17,2013,13700,A
USGS,11455420,2013-03-18,2013,13400,A
USGS,11455420,2013-03-19,2013,13600,A
USGS,11455420,2013-03-20,2013,12900,A
USGS,11455420,2013-03-21,2013,12600,A
USGS,11455420,2013-03-22,2013,10800,A
USGS,11455420,2013-03-23,2013,9230,A
USGS,11455420,2013-03-24,2013,9130,A
USGS,11455420,2013-03-25,2013,8300,A
USGS,11455420,2013-03-26,2013,9170,A
USGS,11455420,2013-03-27,2013,9170,A
USGS,11455420,2013-03-28,2013,9550,A
USGS,11455420,2013-03-29,2013,7320,A
USGS,11455420,2013-03-30,2013,6840,A
USGS,11455420,2013-03-31,2013,10100,A
USGS,11455420,2013-04-01,2013,11900,A
USGS,11455420,2013-04-02,2013,12800,A
USGS,11455420,2013-04-03,2013,13600,A
USGS,11455420,2013-04-04,2013,14400,A
USGS,11455420,2013-04-05,2013,14600,A
USGS,11455420,2013-04-06,2013,13100,A
USGS,11455420,2013-04-07,2013,11700,A
USGS,11455420,2013-04-08,2013,14800,A
USGS,11455420,2013-04-09,2013,12800,A
USGS,11455420,2013-04-10,2013,10500,A
USGS,11455420,2013-04-11,2013,12000,A
USGS,11455420,2013-04-12,2013,11500,A
USGS,11455420,2013-04-13,2013,11400,A
USGS,11455420,2013-04-14,2013,10500,A
USGS,11455420,2013-04-15,2013,13700,A
USGS,11455420,2013-04-16,2013,15100,A
USGS,11455420,2013-04-17,2013,10600,A
USGS,11455420,2013-04-18,2013,7390,A
USGS,11455420,2013-04-19,2013,6190,A
USGS,11455420,2013-04-20,2013,4700,A
USGS,11455420,2013-04-21,2013,4310,A
USGS,11455420,2013-04-22,2013,4080,A
USGS,11455420,2013-04-23,2013,1700,A
USGS,11455420,2013-04-24,2013,1190,A
USGS,11455420,2013-04-25,2013,5880,A
USGS,11455420,2013-04-26,2013,7220,A
USGS,11455420,2013-04-27,2013,6650,A
USGS,11455420,2013-04-28,2013,7210,A
USGS,11455420,2013-04-29,2013,8100,A
USGS,11455420,2013-04-30,2013,10300,A
USGS,11455420,2013-05-01,2013,8830,A
USGS,11455420,2013-05-02,2013,8110,A
USGS,11455420,2013-05-03,2013,5590,A
USGS,11455420,2013-05-04,2013,2550,A
USGS,11455420,2013-05-05,2013,5540,A
USGS,11455420,2013-05-06,2013,7160,A
USGS,11455420,2013-05-07,2013,6190,A
USGS,11455420,2013-05-08,2013,6780,A
USGS,11455420,2013-05-09,2013,8010,A
USGS,11455420,2013-05-10,2013,9050,A
USGS,11455420,2013-05-11,2013,8880,A
USGS,11455420,2013-05-12,2013,8700,A
USGS,11455420,2013-05-13,2013,9000,A
USGS,11455420,2013-05-14,2013,8940,A
USGS,11455420,2013-05-15,2013,10200,A
USGS,11455420,2013-05-16,2013,10500,A
USGS,11455420,2013-05-17,2013,11100,A
USGS,11455420,2013-05-18,2013,11000,A
USGS,11455420,2013-05-19,2013,8840,A
USGS,11455420,2013-05-20,2013,5940,A
USGS,11455420,2013-05-21,2013,6530,A
USGS,11455420,2013-05-22,2013,7800,A
USGS,11455420,2013-05-23,2013,7040,A
