"","unique_id","date","station_wq_chl","chlorophyll","method","location","doy1998","din","diss_orthophos","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"391","below_5039","2011-10-18","657",6.5,"data","below",5039,0.34289136,0.04212464,0.932477323572772,0.958504404962862,-0.636839981076219,-1.82335965931041,-0.842838189124775,-0.0909323110238488,0.0438731996177591
"392","below_5067","2011-11-15","657",2.4,"data","below",5067,0.59151561,0.05761164,0.697539563426999,2.0040877826868,-0.464312638540043,-1.99610319659801,-0.0755066805264033,0.399052871154551,-0.331121993519958
"393","below_5070","2011-11-18","D22",5.34,"data","below",5070,0.446306529668829,0.0649888367205176,0.649785730109029,1.71173228072407,-0.440705648798191,-2.01956109396313,-0.718707305816789,0.0146899998109984,0.222234170839183
"394","below_5101","2011-12-19","D22",1.37,"data","below",5101,0.446306529668829,0.0649888367205176,0.903048957899829,1.87849931237327,-0.138494101808813,-2.19640235827,-0.394359582363371,-0.164546045051593,0.217750856268622
"395","below_5123","2012-01-10","657",2.5,"data","below",5123,0.63829899,0.07402786,0.210146535978278,1.96639843843908,-2.40708844905406,0.247462679494891,0.348269200689841,0.100877608711335,-0.197389594293496
"396","below_5132","2012-01-19","D22",1.79,"data","below",5132,0.446306529668829,0.0649888367205176,0.612403380076923,1.63304093970553,-2.30404286764433,0.253077940522189,-0.141735132988838,-0.631067092979971,0.265654544065448
"397","below_5159","2012-02-15","D22",2.21,"data","below",5159,0.446306529668829,0.0649888367205176,0.612802107338443,1.64001803291651,-2.09576989217218,0.048094332573982,-0.209620821296279,-0.557541209544623,0.260793112111528
"398","below_5189","2012-03-16","D22",1.63,"data","below",5189,0.446306529668829,0.0649888367205176,0.670826353127606,1.68348631139935,-1.8646333643521,-0.149053239844389,-0.188434633360926,-0.54126500762328,0.255985542831217
"399","below_5193","2012-03-20","657",2.7,"data","below",5193,0.45354666,0.04460256,0.810677867580586,1.34212567723579,-1.90247157156042,-0.145433170537723,-0.173980611511239,-0.303553072999227,-0.144659320777573
"400","below_5215","2012-04-11","657",1.3,"data","below",5215,0.48254115,0.05327528,0.783535235219464,1.52182284029463,-1.66237500163872,-0.345138325811563,0.0184013010016023,-0.25158678335621,-0.110946839219697
"401","below_5217","2012-04-13","D22",1.4,"data","below",5217,0.446306529668829,0.0649888367205176,0.708670113504426,1.71414057616463,-1.64216547048909,-0.349591730010952,-0.198298467835498,-0.505100166913462,0.251173797431271
"402","below_5248","2012-05-14","D22",2.32,"data","below",5248,0.446306529668829,0.0649888367205176,0.68032297266231,1.70311580705363,-1.44146622014446,-0.554740009176579,-0.311444555856753,-0.402088260007588,0.246200468889272
"403","below_5257","2012-05-23","657",1.7,"data","below",5257,0.5000499,0.05234606,0.77227474606042,1.59033954801087,-1.45608763464278,-0.538662321829874,-0.0330060297014834,-0.130735409158389,-0.166117077772308
"404","below_5278","2012-06-13","34",2.1,"data","below",5278,0.446306529668829,0.0649888367205176,0.587463953457968,1.65132549290013,-1.26471869379867,-0.767054121253424,-0.524662005153229,-0.234587184132588,0.24113035633592
"405","below_5284","2012-06-19","657",1.8,"data","below",5284,0.43659819,0.06132852,0.777278419472424,1.39491569720047,-1.18392009169208,-0.747829765058139,-0.0946146850541259,-0.238526600369873,0.0772088823823919
"406","below_5306","2012-07-11","D22",4.22,"data","below",5306,0.446306529668829,0.0649888367205176,0.620124700915163,1.67870751593362,-1.04411912441379,-0.968113599423522,-0.542577872967825,-0.19322759584421,0.236309592273924
"407","below_5307","2012-07-12","34",4.2,"data","below",5307,0.446306529668829,0.0649888367205176,0.610200384759109,1.33830504929119,-1.01684956260069,-0.967946298042348,-0.280438734502339,-0.00736963382187151,0.0814476463101996
"408","below_5312","2012-07-17","657",2.2,"data","below",5312,0.30353169,0.05172658,1.05836402198746,0.933849055259376,-0.907240685010926,-0.954428206902806,-0.40039257247653,-0.529453874777804,0.255076686732749
"409","below_5333","2012-08-07","657",1.8,"data","below",5333,0.23517753,0.04862918,1.22959341549907,0.730838566006622,-0.648183169267919,-1.16066021000373,-0.504746206392232,-0.689482769094574,0.36604940608301
"410","below_5335","2012-08-09","D22",5.69,"data","below",5335,0.446306529668829,0.0649888367205176,0.56007926817265,1.64759708481221,-0.856240340199832,-1.17781054745631,-0.704667390821281,-0.0587831666419475,0.231312046141066
"411","below_5339","2012-08-13","34",3.3,"data","below",5339,0.446306529668829,0.0649888367205176,0.686677444987406,1.39349659424768,-0.777667175649591,-1.16187661538037,-0.230886535270403,-0.00925048816281664,0.0766412469288385
"412","below_5364","2012-09-07","D22",3.36,"data","below",5364,0.446306529668829,0.0649888367205176,0.71887215870316,1.75464797125495,-0.589476744687301,-1.36551022422871,-0.526782167651474,-0.143672524090027,0.226695287961473
"413","below_5368","2012-09-11","657",1.8,"data","below",5368,0.29778882,0.0588506,1.06088228658258,0.978032416020457,-0.446657451285541,-1.35867249473748,-0.384754617203659,-0.463530222891025,0.342840599374527
"414","below_5390","2012-10-03","657",30.5,"data","below",5390,0.29596791,0.04584152,-0.423874156511062,-0.0588742480675861,-0.851936946447364,-1.72616786505957,-3.07263271841449,1.22660765427578,0.184821403137132
"415","below_5395","2012-10-08","D22",61.3,"data","below",5395,0.446306529668829,0.0649888367205176,-2.5932016118831,-0.329523726147801,-1.57246484703868,-1.90073334741197,-5.74133871176391,3.25050057092176,0.216008135973378
"416","below_5396","2012-10-09","34",18.5,"data","below",5396,0.446306529668829,0.0649888367205176,-0.139467120244443,0.885479377050554,-0.657118383290556,-1.65292308168365,-1.65179972567337,0.967121850601571,0.0654330607045676
"417","below_5424","2012-11-06","657",1.1,"data","below",5424,0.64054011,0.08920512,0.369411531761556,2.25958090856173,-0.159631241749267,-1.75417010044486,0.272107870131,0.535469246177317,-0.0707139566827484
"418","below_5425","2012-11-07","D22",1.1,"data","below",5425,0.446306529668829,0.0649888367205176,0.898280747994906,1.88162290843386,-0.103667148265675,-1.75275531126614,-0.386127771247776,-0.174454900865675,0.21717492926508
"419","below_5452","2012-12-04","657",2.4,"data","below",5452,0.5924961,0.05823112,0.718467382006114,2.04603941371893,0.00432568130064048,-1.95452669669537,-0.147489384406024,0.507493265528897,-0.336303054745736
"420","below_5454","2012-12-06","34",5.69999980926514,"data","below",5454,0.446306529668829,0.0649888367205176,0.646893395864602,1.39553724238986,0.0453883811598985,-1.98120196358237,-0.567767580182595,0.32750706592426,0.0570152322433305
"421","below_5458","2012-12-10","D22",0.93,"data","below",5458,0.446306529668829,0.0649888367205176,0.932729976570931,1.91031725172398,0.121062515078377,-1.95022899354339,-0.402018229396682,-0.134044001727552,0.212279930286246
"422","below_5494","2013-01-15","657",2,"data","below",5494,0.54151062,0.06101878,0.512128390038969,1.65578944371092,-2.0987016835217,0.503952758330835,0.12907514645503,-0.138906294624516,-0.141685921513873
"423","below_5501","2013-01-22","D22",1.24,"data","below",5501,0.446306529668829,0.0649888367205176,0.648565136665947,1.66939006084777,-2.03378517714215,0.508077188104225,-0.14113304941426,-0.605035241483049,0.260009262162192
"424","below_5503","2013-01-24","34",3.09999990463257,"data","below",5503,0.446306529668829,0.0649888367205176,0.530385607043429,1.26067841832248,-2.04484137195461,0.498044056164163,-0.0473236524754669,-0.310508201315698,0.10494347815101
"425","below_5530","2013-02-20","34",4.29999971389771,"data","below",5530,0.446306529668829,0.0649888367205176,0.485864899985775,1.23929609012612,-1.85276053800004,0.2885452199561,-0.184993612665306,-0.191961183208595,0.100003884478428
"426","below_5531","2013-02-21","D22",1.34,"data","below",5531,0.446306529668829,0.0649888367205176,0.667428840395726,1.68813473513493,-1.81676487871235,0.306993261881365,-0.180784446714649,-0.549509835634803,0.255133551879718
"427","below_5536","2013-02-26","657",2.3,"data","below",5536,0.5700849,0.05637268,0.532365315099287,1.76375941878321,-1.90431314464533,0.312835033108184,0.0759438409136747,0.00291319284002378,-0.265655250877683
"428","below_5560","2013-03-22","D22",3.46,"data","below",5560,0.446306529668829,0.0649888367205176,0.569950536567038,1.63339144706174,-1.64237954906262,0.0935336227119334,-0.401027538690506,-0.377547785031825,0.25007087096538
"429","below_5564","2013-03-26","657",4,"data","below",5564,0.52358166,0.05916034,0.490105172646345,1.56471419157484,-1.68699443776291,0.098067731773814,-0.148687529003258,0.0281986935840035,-0.133854990116073
"430","below_5565","2013-03-27","34",2.39999985694885,"data","below",5565,0.446306529668829,0.0649888367205176,0.619967470503538,1.33097881515339,-1.59071460167064,0.102450937319825,-0.0463695499889378,-0.251091710806717,0.0952513477563409
"431","below_5591","2013-04-22","D22",8.12,"data","below",5591,0.446306529668829,0.0649888367205176,0.326220414398316,1.48638685487444,-1.51931956036449,-0.133264602378385,-0.848780345508341,-0.0586652565279824,0.244722766911484
"432","below_5592","2013-04-23","657",5.6,"data","below",5592,0.56434203,0.07402786,0.207561073420829,1.68080657421244,-1.5009963209271,-0.11662167543739,-0.168098581907974,0.29052471229707,-0.0532214914418009
"433","below_5600","2013-05-01","34",3.19999980926514,"data","below",5600,0.446306529668829,0.0649888367205176,0.622837410516887,1.34554535551936,-1.18666609600762,-0.32025083433176,-0.176059555352169,-0.109323718218416,0.0858260084701066
"434","below_5619","2013-05-20","D22",2.88,"data","below",5619,0.446306529668829,0.0649888367205176,0.652585227300884,1.69919590937563,-1.19284827055257,-0.304801427014813,-0.410414324054873,-0.311674697691378,0.240413060365711
"435","below_5630","2013-05-31","34",1.29999995231628,"data","below",5630,0.446306529668829,0.0649888367205176,0.732621424788951,1.41595544717652,-1.12617977852919,-0.288779400179667,-0.0100238063248084,-0.214293243031174,0.0855529556072723
"436","below_5648","2013-06-18","D22",3.36,"data","below",5648,0.446306529668829,0.0649888367205176,0.649552936674237,1.70408013730382,-0.984417917079246,-0.508767507008711,-0.483931475168058,-0.234372491853284,0.235514719515414
"437","below_5658","2013-06-28","34",1.29999995231628,"data","below",5658,0.446306529668829,0.0649888367205176,0.75721970770451,1.43824731640502,-0.908486491665834,-0.490649304133043,-0.0404650593349984,-0.164852936287256,0.0807181625154187
"438","below_5677","2013-07-17","D22",4.44,"data","below",5677,0.446306529668829,0.0649888367205176,0.611967226583429,1.68714942035346,-0.788443060126753,-0.716206840359512,-0.611128848548075,-0.122438635491451,0.230556254251444
"439","below_5683","2013-07-23","657",2.7,"data","below",5683,0.28336161,0.0557532,1.01698134073262,0.864894683006482,-0.637004488259134,-0.706483072132194,-0.493164484841728,-0.493365596380541,0.34208603514458
"440","below_5693","2013-08-02","34",1.39999997615814,"data","below",5693,0.446306529668829,0.0649888367205176,0.800401966306958,1.47826462319542,-0.489906574879993,-0.909298947282286,-0.107528145119441,-0.0634885318482354,0.0713629683713027
"441","below_5705","2013-08-14","D22",2.62,"data","below",5705,0.446306529668829,0.0649888367205176,0.741377548540277,1.77561328904691,-0.532968100483551,-0.907541209130284,-0.478740094015544,-0.178047668669539,0.225903838547734
"442","below_5719","2013-08-28","657",1.4,"data","below",5719,0.32384184,0.06163826,0.999354543399117,1.07950505901115,-0.401682510019958,-0.895701957526466,-0.315397612077568,-0.404853849685984,0.316858998381446
"443","below_5728","2013-09-06","34",0.899999976158142,"data","below",5728,0.446306529668829,0.0649888367205176,0.853879899646521,1.51904581537382,-0.256923460796235,-1.10349748692325,-0.0941579216006506,-0.0418118831477965,0.0664701413649795
"444","below_5747","2013-09-25","D22",2.82,"data","below",5747,0.446306529668829,0.0649888367205176,0.754628293375522,1.7912539144181,-0.309606152221048,-1.10101489117263,-0.528918838501435,-0.114871376965103,0.220832728799594
"445","below_5748","2013-09-26","657",1.8,"data","below",5748,0.44794386,0.07836422,0.655938089347249,1.52998233685599,-0.239927704352741,-1.09975405490766,-0.105698611539223,0.0127968873499455,0.233803890542201
"446","below_5763","2013-10-11","D22",2.21,"data","below",5763,0.446306529668829,0.0649888367205176,0.814209941730152,1.83519253570932,-0.0876673431476866,-1.30754277395315,-0.503204555399316,-0.102518859022553,0.216244440925028
"447","below_5777","2013-10-25","657",1.5,"data","below",5777,0.62723346,0.0867272,0.370828107006125,2.19168315804413,-0.114457913584455,-1.29430566459256,0.182339439259227,0.531256543610667,-0.0715513122522189
"448","below_5788","2013-11-05","34",1.09999990463257,"data","below",5788,0.446306529668829,0.0649888367205176,0.891607311225169,1.55653516654867,0.177117137548183,-1.50566533895492,-0.173460709802248,0.0692389244202816,0.0567187208071978
"449","below_5795","2013-11-12","D22",1.36,"data","below",5795,0.446306529668829,0.0649888367205176,0.887807550336436,1.88856616859259,0.150477085760012,-1.50176252907092,-0.45812570802295,-0.10151374248652,0.211433031175861
"450","below_5802","2013-11-19","657",2.5,"data","below",5802,0.64698333,0.07495708,0.439457187327087,2.23780731756086,0.0458984108999286,-1.49889965116239,0.00898391739979315,0.681709277239524,-0.260235234254025
"451","below_5816","2013-12-03","657",1.8,"data","below",5816,0.66295131,0.06907202,0.546996034971583,2.33624959403147,0.247168864349868,-1.70344653353252,0.0240826287272346,0.726738436881774,-0.370269280138488
"452","below_5824","2013-12-11","D22",1.51,"data","below",5824,0.446306529668829,0.0649888367205176,0.903779640415078,1.90544861620399,0.365757962319787,-1.70381831971852,-0.502118736889378,-0.0432589444364815,0.206567758753084
"453","below_5854","2014-01-10","D22",1.65,"data","below",5854,0.446306529668829,0.0649888367205176,0.629246829646323,1.67012623654371,-1.7946797022993,0.746600403995222,-0.224311796834127,-0.526098007951124,0.254514952837129
"454","below_5858","2014-01-14","657",3.5,"data","below",5858,0.83383671,0.0836298,-0.200353298595851,2.64836006909594,-2.01951741611555,0.748427431010075,0.483459574291228,0.804292081798816,-0.53090338543204
"455","below_5875","2014-01-31","34",2.59999990463257,"data","below",5875,0.446306529668829,0.0649888367205176,0.563704398097812,1.29534257119913,-1.77351724801596,0.754801145901456,-0.0515900816250494,-0.281120642916239,0.099246841197435
"456","below_5885","2014-02-10","D22",2.2,"data","below",5885,0.446306529668829,0.0649888367205176,0.622207630807106,1.67255401677448,-1.58629956243349,0.543593964399685,-0.30435508112417,-0.444442285534888,0.249578701016895
"457","below_5886","2014-02-11","657",5.3,"data","below",5886,1.1289642,0.11274536,-0.98419409082985,3.65047650426229,-1.97392183043546,0.538672533125936,0.876250127706669,1.76976667862242,-0.84837895707613
"458","below_5909","2014-03-06","34",3.5,"data","below",5909,0.446306529668829,0.0649888367205176,0.560803264599833,1.30622896761504,-1.37224612523599,0.3308380712173,-0.19009508320825,-0.133737278992339,0.0898269293887582
"459","below_5913","2014-03-10","D22",1.11,"data","below",5913,0.446306529668829,0.0649888367205176,0.709577959082558,1.73447636919902,-1.34597879022397,0.348033804044682,-0.23727726368295,-0.457916143909095,0.244853133943215
"460","below_5914","2014-03-11","657",2.3,"data","below",5914,0.8194095,0.077435,0.00416465025485367,2.68212808250365,-1.56148793725689,0.353229228964964,0.469049094309815,0.790526463289044,-0.581832045357341
"461","below_5941","2014-04-07","34",2.29999995231628,"data","below",5941,0.446306529668829,0.0649888367205176,0.65455703730627,1.3723279867445,-1.1268359890346,0.138644380833757,-0.113702768576778,-0.15293396134743,0.085050592219012
"462","below_5943","2014-04-09","D22",2.25,"data","below",5943,0.446306529668829,0.0649888367205176,0.668549069074458,1.71540847236334,-1.15054801909693,0.140929572003191,-0.36997437957918,-0.342362543819702,0.239873208010373
